""	"AqFl1-002"	"AqFl1-003"	"AqFl1-005"	"AqFl1-007"	"AqFl1-009"	"AqFl1-011"	"AqFl1-013"	"AqFl1-014"	"AqFl1-019"	"AqFl1-021"	"AqFl1-022"	"AqFl1-024"	"AqFl1-025"	"AqFl1-028"	"AqFl1-029"	"AqFl1-030"	"AqFl1-034"	"AqFl1-035"	"AqFl1-038"	"AqFl1-039"	"AqFl1-043"	"AqFl1-045"	"AqFl1-046"	"AqFl1-047"	"AqFl1-049"	"AqFl1-050"	"AqFl1-055"	"AqFl1-056"	"AqFl1-057"	"AqFl1-058"	"AqFl1-059"	"AqFl1-064"	"AqFl1-069"	"AqFl1-070"	"AqFl1-071"	"AqFl1-072"	"AqFl1-073"	"AqFl1-075"	"AqFl1-076"	"AqFl1-077"	"AqFl1-084"	"AqFl1-086"	"AqFl1-088"	"AqFl1-089"	"AqFl1-092"	"AqFl1-094"	"AqFl1-095"
"AqFl1-022"	3.9696174481547	3.66824585900171	2.43280905127897	4.05088995465791	3.76366037647267	4.69020330593255	2.9119966564218	3.96332534883869	3.02195275158782	4.50842519061274	0	4.54870572261677	3.90997213333625	4.09033516123064	4.12540420919543	3.05709581871369	3.68525000654502	4.52689091748512	4.15269546921048	2.24324974017611	4.90962322545913	4.38781032113235	5.95210014374786	4.94774679068908	4.04396170341771	3.28162781520426	4.44633930724049	5.25783643371225	4.28440572107055	3.769159666072	4.21155291755265	2.62416405366597	4.0354495286406	1.02261555136966	3.56815646061949	4.60046301700924	3.6738320374219	2.97811035101861	2.90759111493801	4.17525049496065	4.87289576433965	4.70753480551301	4.50342658030431	4.40413550750788	4.5362325551391	4.20181568605418	5.11047006863924
"AqFl1-024"	0.715067030052761	2.14409372030813	2.35636942029558	0.576193066764778	0.954492318913819	2.26764165507889	2.54271901382365	0.633586027295366	1.9974242475877	0.403346905458747	4.54870572261677	0	0.772191169373403	2.05450240860539	0.487922059758301	2.43549729657667	1.73404138733797	0.355235071869629	0.439700892845286	2.6602024615551	2.1768171661958	0.444659026474921	2.92546368286714	0.416059456134803	0.67754954621661	2.50229515086776	0.368030157596358	2.40263284882402	2.04099322945733	0.910469517271547	0.699115673783223	2.46592223742654	0.567157570276219	3.54299714486116	1.78290555446665	0.141628668087099	1.14385460246045	2.10383561329015	2.37560270735895	0.477528929050551	2.24776551295381	2.01663728828524	0.528886963198587	0.258729368012039	1.9967358020272	0.402353036728342	2.35183767142446
"AqFl1-025"	0.0854479803685412	2.19416279250084	1.91808889301286	0.507437240456224	0.203217853497749	2.63829329365744	2.35736474415679	0.236596561973369	1.74072771850128	0.605875480714784	3.90997213333625	0.772191169373403	0	2.25677816518439	0.455029853264019	2.28948727095286	1.77485897767187	0.628784623182155	0.441661895824586	2.20900737046656	2.62258501425067	0.506122197730383	3.50726521094105	1.10351554273112	0.15459373330711	2.43426910232857	0.803415911041134	2.90517503214095	2.30764009693092	0.317481009601392	0.711243537972534	2.1692105066436	0.237693049263608	2.93351447748329	1.71468609680624	0.774859354408229	0.528377821456533	1.83511006218658	2.17248806480529	0.317666721183505	2.67238597979531	2.42309022196508	0.608039439912768	0.603257720053657	2.35380623048032	0.393376171466541	2.82420804538045
"AqFl1-028"	2.24211332593545	0.43401441766728	1.8173862290471	1.86398841271282	2.34132010592143	0.621850644647223	1.2689523644927	2.05440886101397	1.27118788168543	2.39875388540092	4.09033516123064	2.05450240860539	2.25677816518439	0	1.95439434330278	1.05677950527004	0.605707851964983	2.34813860426982	1.97327136748953	2.02508214180546	0.83154379384362	2.35779567863435	1.8676077503803	2.32427987435393	2.28111528641216	0.94786277161853	1.90446076920034	1.16778690645731	0.201436095843729	2.23070415206999	2.00497767936119	1.52608935409127	2.10804843923478	3.1433258088485	1.05616852649729	2.15541197251748	2.43144751748124	1.34886391849032	1.20727471111741	2.16588223890046	0.788882879598358	0.632692379335629	2.50816922905648	2.09095395269855	0.470115363585137	2.08002928824446	1.02126102388601
"AqFl1-029"	0.389104985926478	1.950345599334	1.93901486181403	0.119650411264549	0.645747619853237	2.28840941357914	2.2818817844285	0.234380718451784	1.6262982044402	0.56878131384523	4.12540420919543	0.487922059758301	0.455029853264019	1.95439434330278	0	2.16680379625947	1.51459996958334	0.505599713623791	0.0639284844132143	2.22960619585685	2.25269309979695	0.54263283142654	3.09550427043191	0.83925431317884	0.383126490720484	2.29067260054228	0.371613197133731	2.51003116281369	1.97625724158895	0.667734220440925	0.365410169816853	2.16052345712561	0.326026145690612	3.12973331241416	1.46125716984178	0.49849451819987	0.928912405060223	1.72015401753396	2.09297113242529	0.240523648341438	2.30427654576677	2.05449108968073	0.660005411685996	0.289164393915354	2.00633566046826	0.180137273484068	2.43701325509899
"AqFl1-030"	2.30763115318618	0.652056968192197	1.02542408251587	2.06323901121131	2.28777715177267	1.63648257231719	0.302257039857871	2.15862839996349	0.783628205251996	2.66230325255619	3.05709581871369	2.43549729657667	2.28948727095286	1.05677950527004	2.16680379625947	0	0.867763521057706	2.63831184587037	2.19223791331113	1.18530064955088	1.86901863142879	2.57544236816887	2.90059513789746	2.80636044289452	2.37309699361565	0.330504269545564	2.29436423622897	2.21271029414552	1.25642669225745	2.18928013867269	2.2579713743419	0.560269172370799	2.22790044821374	2.14258861865918	1.11354299715339	2.53411523948885	2.30574144403177	0.84091641583061	0.235118705948187	2.34497970932932	1.82468039634825	1.68334351162664	2.73871940661879	2.40010899750844	1.50834256615873	2.29294567246423	2.06380151049912
"AqFl1-034"	1.76483099933	0.446243964487028	1.30629520446328	1.40916871950305	1.84431492955095	1.18667220938448	1.10122710022197	1.58414009827381	0.727441979705957	2.02292670496219	3.68525000654502	1.73404138733797	1.77485897767187	0.605707851964983	1.51459996958334	0.867763521057706	0	1.97070497353719	1.54378332791624	1.54452018414618	1.33291189733096	1.97070940135242	2.36314430333028	2.05813164803253	1.81172407673265	0.946533697911743	1.54495765470927	1.66103392086062	0.731350155799486	1.76321799164224	1.55402106010989	1.21511711209437	1.66627345709562	2.70989837065486	0.535802653199918	1.82266962538996	1.960927648135	0.822697392102125	0.943139180097628	1.73014151731706	1.31548400201697	1.09603592947167	2.12324732568025	1.70829030665446	0.959674550549265	1.65839873975838	1.52718264320176
"AqFl1-035"	0.564114324482525	2.39709920696979	2.42479987656185	0.623143512034561	0.808688098933757	2.59815336392718	2.73869476778189	0.577401734466386	2.12940328249791	0.139945477530296	4.52689091748512	0.355235071869629	0.628784623182155	2.34813860426982	0.505599713623791	2.63831184587037	1.97070497353719	0	0.462529539781712	2.71723911426702	2.51644944835308	0.262295586849394	3.25986664561313	0.502588757184151	0.496890128281885	2.73693240391157	0.521286127342727	2.740204990031	2.34579220719067	0.836975675549122	0.671375183862206	2.61859245263719	0.514846429007386	3.54128739034591	1.94776149368674	0.262674560117612	1.03866032677385	2.22537061969965	2.56053676058833	0.3571894325502	2.5837581272376	2.34761063249306	0.252608053565533	0.272574638200783	2.32370806330296	0.362173036546283	2.68854827027491
"AqFl1-038"	0.377519040847487	1.976200382141	1.97706642123148	0.174253215728366	0.634054456682453	2.29830592823443	2.3016598884657	0.232131091103516	1.66691068782814	0.51745927404246	4.15269546921048	0.439700892845286	0.441661895824586	1.97327136748953	0.0639284844132143	2.19223791331113	1.54378332791624	0.462529539781712	0	2.27145447046336	2.25822365445742	0.486352915904961	3.09815803775593	0.802016809839021	0.368023798622228	2.30948258455316	0.373642841434275	2.51627586334472	1.99404754694292	0.642696780039776	0.417837253972016	2.18102279697447	0.286737222118516	3.15557128291529	1.50841206388936	0.456826648455351	0.903481647815917	1.76404166761909	2.11601080854855	0.203199750584245	2.31218065397038	2.06392741108513	0.609969777944345	0.254226958394617	2.01619864458129	0.12597775366451	2.44456964455783
"AqFl1-039"	2.23703286296264	1.6110350549624	0.337108318280856	2.12472741645837	2.15340423748033	2.64510224810667	1.24005904334872	2.1522793405513	0.833010496797765	2.74533620956965	2.24324974017611	2.6602024615551	2.20900737046656	2.02508214180546	2.22960619585685	1.18530064955088	1.54452018414618	2.71723911426702	2.27145447046336	0	2.84186045191649	2.65616518327697	3.85463481141577	3.04149665141003	2.30654744824866	1.5103334991706	2.4653185740797	3.1622387123789	2.19602919109452	2.15905838120081	2.24288408314503	0.993500838441055	2.27041904490927	1.347958781613	1.33508005812968	2.71296044285231	2.21650086014022	0.754948011252019	1.09065581051862	2.36926794643198	2.8059245223549	2.61494720651012	2.79099147973478	2.51609792450569	2.46627364436657	2.3623491090085	3.02213899527671
"AqFl1-043"	2.59234215710867	1.26511858474798	2.62000967060684	2.19229064239066	2.74637536460688	0.28243522662971	2.04597890412657	2.40522004923038	2.05346534477001	2.57163935897188	4.90962322545913	2.1768171661958	2.62258501425067	0.83154379384362	2.25269309979695	1.86901863142879	1.33291189733096	2.51644944835308	2.25822365445742	2.84186045191649	0	2.56406239160404	1.07903131591992	2.3235258854373	2.6103885437071	1.70145222142411	2.07907428598177	0.385033126901728	0.653328456664908	2.62315763867164	2.29730097145219	2.31221550791703	2.42554003769276	3.9519653439005	1.72310597909266	2.27428291286474	2.84482376610208	2.13468140624916	2.00861527347322	2.44665569236222	0.109549187166066	0.246068987033192	2.69128730987724	2.28718013164243	0.381168902090899	2.34692896221968	0.259970145423548
"AqFl1-045"	0.471806457822009	2.38562672030095	2.3529987737123	0.657736796093891	0.64963959540777	2.63207050053982	2.64846947040446	0.519127862978234	2.09799471575163	0.150587017027774	4.38781032113235	0.444659026474921	0.506122197730383	2.35779567863435	0.54263283142654	2.57544236816887	1.97070940135242	0.262295586849394	0.486352915904961	2.65616518327697	2.56406239160404	0	3.35509845160052	0.68414081666333	0.423167383363639	2.66984726617399	0.679481734176894	2.81361408218597	2.37274013108274	0.636027602718853	0.812544283654278	2.50991351511231	0.386531214879033	3.40245331189027	1.98396997892675	0.432117323366319	0.814354104966099	2.20317996906867	2.47834377478281	0.335579639782034	2.63124161158406	2.39515417710817	0.169260235889698	0.41181562118694	2.35432968649766	0.362632170831456	2.75398105289234
"AqFl1-046"	3.46301088944393	2.28702104678294	3.65537812925498	3.05255123757435	3.65832936814341	1.27103974321424	3.08619249801539	3.28360827130816	3.07231407515946	3.32737035329772	5.95210014374786	2.92546368286714	3.50726521094105	1.8676077503803	3.09550427043191	2.90059513789746	2.36314430333028	3.25986664561313	3.09815803775593	3.85463481141577	1.07903131591992	3.35509845160052	0	2.93967679595355	3.46380175097878	2.72146866668463	2.8362340539132	0.708041263410179	1.67834480689776	3.54906977912629	3.0882173975509	3.37456264306245	3.29753128999387	5.01062941446654	2.66464082278155	2.99907073217597	3.78422327384098	3.13562079556049	3.06098109520198	3.2770571878573	1.09223353932771	1.28615844281873	3.4510048709911	3.06098402351646	1.45074612008128	3.17530333911229	0.849566017108026
"AqFl1-047"	1.03824901336062	2.46161137723983	2.74628308358104	0.929946477954929	1.28777610172456	2.45508329392824	2.92726505213578	0.995370359450265	2.36596435934424	0.564912953223932	4.94774679068908	0.416059456134803	1.10351554273112	2.32427987435393	0.83925431317884	2.80636044289452	2.05813164803253	0.502588757184151	0.802016809839021	3.04149665141003	2.3235258854373	0.68414081666333	2.93967679595355	0	0.979788530957829	2.86103558793893	0.602766327653449	2.495034180464	2.28059954505318	1.27354641766672	0.923521239733529	2.8681782721271	0.935916695677792	3.94680500884144	2.0913213707788	0.347806147925577	1.48378548665498	2.46485970765268	2.76165093260804	0.800534513478731	2.40291258530987	2.1887753754654	0.662420705726847	0.555475089413772	2.20140791780193	0.753279579488644	2.46794442635119
"AqFl1-049"	0.0803978600931419	2.23993878541785	2.0200592387324	0.459800654840395	0.346118544790592	2.63952052359909	2.45514336081903	0.228634545363417	1.81269168121685	0.493559323374821	4.04396170341771	0.67754954621661	0.15459373330711	2.28111528641216	0.383126490720484	2.37309699361565	1.81172407673265	0.496890128281885	0.368023798622228	2.30654744824866	2.6103885437071	0.423167383363639	3.46380175097878	0.979788530957829	0	2.51422371715106	0.698977545662966	2.87798882112489	2.31934373248013	0.456195406286612	0.612070079413631	2.28130081120176	0.242651698665477	3.06883103033766	1.73900647724821	0.658268872007088	0.665074708159725	1.90353179933107	2.2675780819114	0.205968939018535	2.66283451302621	2.41376326841706	0.506982722469638	0.485440207445018	2.35570177009365	0.301098702389952	2.8031974872119
"AqFl1-050"	2.45135351351608	0.632179703604094	1.34239360617687	2.193878259077	2.44089460210859	1.45972763516334	0.38609866337229	2.29539259227592	1.06914491400715	2.75596264365712	3.28162781520426	2.50229515086776	2.43426910232857	0.94786277161853	2.29067260054228	0.330504269545564	0.946533697911743	2.73693240391157	2.30948258455316	1.5103334991706	1.70145222142411	2.66984726617399	2.72146866668463	2.86103558793893	2.51422371715106	0	2.38940453788853	2.04879888476775	1.1452206968428	2.31798721794774	2.40546373473467	0.753573869835245	2.34570228652204	2.38244152687488	1.30988694297343	2.61173531570982	2.43762862403726	1.14108907753003	0.467941898324708	2.46693760260683	1.65562257269987	1.54569026018428	2.83614919717093	2.50033963474508	1.36464602841935	2.40634720281773	1.89976717791273
"AqFl1-055"	0.729993346768636	1.97470726239936	2.1817783365347	0.405590507986071	1.00204391498092	2.15269507797816	2.43748610011472	0.60160490383741	1.78988048926599	0.631828262673431	4.44633930724049	0.368030157596358	0.803415911041134	1.90446076920034	0.371613197133731	2.29436423622897	1.54495765470927	0.521286127342727	0.373642841434275	2.4653185740797	2.07907428598177	0.679481734176894	2.8362340539132	0.602766327653449	0.698977545662966	2.38940453788853	0	2.29527887833159	1.88824922359432	1.00884451488283	0.399931204536313	2.36825800884266	0.643144631158839	3.44626998605027	1.51180212258948	0.355333447231114	1.26825024649252	1.87980035357553	2.25412831516735	0.510480481016689	2.13822598954667	1.8966631259053	0.757294967977479	0.272648825164755	1.88057167838815	0.428737972280475	2.23934793499332
"AqFl1-056"	2.8674860922348	1.59348593499753	2.95415199295108	2.45464855451466	3.04292170727894	0.590201672828559	2.40249212224674	2.68161336568283	2.37513088942152	2.804551165483	5.25783643371225	2.40263284882402	2.90517503214095	1.16778690645731	2.51003116281369	2.21271029414552	1.66103392086062	2.740204990031	2.51627586334472	3.1622387123789	0.385033126901728	2.81361408218597	0.708041263410179	2.495034180464	2.87798882112489	2.04879888476775	2.29527887833159	0	0.976940944645131	2.93052170608357	2.52172785857136	2.67689800136809	2.70451484493517	4.30783779372629	1.99515915324273	2.488169545967	3.16175868448947	2.44483820664265	2.36536661856883	2.70410697439266	0.397013138610477	0.579429439913223	2.92801118050086	2.51812315270887	0.744605323331658	2.60305408850963	0.149579345657525
"AqFl1-057"	2.28653664999998	0.622843440335751	1.98855799790353	1.89063473099919	2.4068243043425	0.463530526547951	1.47023450619656	2.09606860565238	1.4252088562462	2.40239363000653	4.28440572107055	2.04099322945733	2.30764009693092	0.201436095843729	1.97625724158895	1.25642669225745	0.731350155799486	2.34579220719067	1.99404754694292	2.19602919109452	0.653328456664908	2.37274013108274	1.67834480689776	2.28059954505318	2.31934373248013	1.1452206968428	1.88824922359432	0.976940944645131	0	2.2990858785768	2.01171859456704	1.72421053894396	2.14744619852442	3.33499901995115	1.1425192044173	2.13848454677383	2.51145840685604	1.4991677893949	1.40691338525805	2.19012312225637	0.610007108224642	0.445743789685705	2.51688491837089	2.08950007355855	0.306188490402328	2.0998730879705	0.832519045590332
"AqFl1-058"	0.394031109381815	2.15257715577965	1.8519327346793	0.702527309706433	0.232941814071878	2.62517693492404	2.21922811238559	0.45171963989375	1.71708584980354	0.775010775383986	3.769159666072	0.910469517271547	0.317481009601392	2.23070415206999	0.667734220440925	2.18928013867269	1.76321799164224	0.836975675549122	0.642696780039776	2.15905838120081	2.62315763867164	0.636027602718853	3.54906977912629	1.27354641766672	0.456195406286612	2.31798721794774	1.00884451488283	2.93052170608357	2.2990858785768	0	0.979942540589972	2.01738758596784	0.37180269438424	2.78643660145382	1.77398011397403	0.953312524616951	0.267275905703572	1.82596565704777	2.05076605301598	0.556818453440929	2.67298392341273	2.42968436891019	0.761805566577982	0.814880558192415	2.34305585581341	0.600269768375184	2.84236503134943
"AqFl1-059"	0.634660880491807	1.99972658977762	1.98468696786117	0.345645777376874	0.894113084693218	2.33459767149773	2.41092377962548	0.530271687616051	1.64600130903386	0.783151426682034	4.21155291755265	0.699115673783223	0.711243537972534	2.00497767936119	0.365410169816853	2.2579713743419	1.55402106010989	0.671375183862206	0.417837253972016	2.24288408314503	2.29730097145219	0.812544283654278	3.0882173975509	0.923521239733529	0.612070079413631	2.40546373473467	0.399931204536313	2.52172785857136	2.01171859456704	0.979942540589972	0	2.30067934629571	0.665586457314148	3.23351441364908	1.39248243589046	0.65395268788347	1.2268685186064	1.71397997950867	2.20858646845842	0.521337774834685	2.34164057291136	2.09129805494154	0.875792355156898	0.47086420287574	2.06077865849283	0.495939629274647	2.45445908703212
"AqFl1-064"	2.20658737784171	1.14854316538673	0.800309595649912	2.06721317949992	2.11832256625805	2.10481893111997	0.38808265696254	2.09216196996118	0.880342591805415	2.61938605614478	2.62416405366597	2.46592223742654	2.1692105066436	1.52608935409127	2.16052345712561	0.560269172370799	1.21511711209437	2.61859245263719	2.18102279697447	0.993500838441055	2.31221550791703	2.50991351511231	3.37456264306245	2.8681782721271	2.28130081120176	0.753573869835245	2.36825800884266	2.67689800136809	1.72421053894396	2.01738758596784	2.30067934629571	0	2.1475515054149	1.67245124317717	1.3897696247648	2.56349665414491	2.07288392075413	0.949878450711571	0.337708351467497	2.29603152423663	2.28418547013731	2.12329806056029	2.67216990323204	2.4136005920224	1.94420090000426	2.2637435860767	2.53027160673969
"AqFl1-069"	0.219866253362338	2.08348179711547	1.96650625148387	0.397995161831746	0.399609339395157	2.4549792382636	2.30170292657513	0.180637662507312	1.72717823277863	0.493311614759032	4.0354495286406	0.567157570276219	0.237693049263608	2.10804843923478	0.326026145690612	2.22790044821374	1.66627345709562	0.514846429007386	0.286737222118516	2.27041904490927	2.42554003769276	0.386531214879033	3.29753128999387	0.935916695677792	0.242651698665477	2.34570228652204	0.643144631158839	2.70451484493517	2.14744619852442	0.37180269438424	0.665586457314148	2.1475515054149	0	3.04260768265393	1.66025524241148	0.599336556841163	0.625559897549858	1.83210062551852	2.12382158606208	0.207327810519004	2.48046755204695	2.23459099579149	0.53362711633509	0.44467236872794	2.17134371219584	0.229677927734861	2.62754735504667
"AqFl1-070"	2.99231609958509	2.7331180413244	1.46850005885377	3.05375629225428	2.79576633377836	3.74902754108666	2.00339682969856	2.97288441557334	2.05813267744072	3.52401114159871	1.02261555136966	3.54299714486116	2.93351447748329	3.1433258088485	3.12973331241416	2.14258861865918	2.70989837065486	3.54128739034591	3.15557128291529	1.347958781613	3.9519653439005	3.40245331189027	5.01062941446654	3.94680500884144	3.06883103033766	2.38244152687488	3.44626998605027	4.30783779372629	3.33499901995115	2.78643660145382	3.23351441364908	1.67245124317717	3.04260768265393	0	2.61859913024923	3.60085817798574	2.71109792840893	2.03492797902095	1.9685135551409	3.18772085516952	3.92374776919723	3.74470573719396	3.52673620185312	3.40848194009471	3.57460990086001	3.20784597008205	4.16254034094762
