""	"AqFl1-001"	"AqFl1-004"	"AqFl1-006"	"AqFl1-008"	"AqFl1-010"	"AqFl1-012"	"AqFl1-015"	"AqFl1-016"	"AqFl1-017"	"AqFl1-018"	"AqFl1-020"	"AqFl1-023"	"AqFl1-026"	"AqFl1-027"	"AqFl1-031"	"AqFl1-032"	"AqFl1-033"	"AqFl1-036"	"AqFl1-037"	"AqFl1-040"	"AqFl1-041"	"AqFl1-042"	"AqFl1-044"	"AqFl1-048"	"AqFl1-051"	"AqFl1-052"	"AqFl1-053"	"AqFl1-054"	"AqFl1-060"	"AqFl1-061"	"AqFl1-062"	"AqFl1-063"	"AqFl1-065"	"AqFl1-066"	"AqFl1-067"	"AqFl1-068"	"AqFl1-074"	"AqFl1-078"	"AqFl1-079"	"AqFl1-080"	"AqFl1-081"	"AqFl1-082"	"AqFl1-083"	"AqFl1-087"	"AqFl1-090"	"AqFl1-091"	"AqFl1-093"	"AqFl1-096"	"AqFl1-115"	"AqFl1-116"	"AqFl1-117"	"AqFl1-118"	"AqFl1-119"	"AqFl1-120"	"AqFl1-121"	"AqFl1-122"
"AqFl1-020"	0.801273716734262	0.168899679088956	1.38609610392452	2.25589459593883	1.6186185271995	0.0883382189580952	0.722760847413116	1.86837837267536	0.609774157425759	1.55018142108592	0	1.65460579336739	1.70059622932089	0.445149861999017	1.25884760102272	2.09126287413432	0.507129325129658	1.59513999196124	1.61223579083053	1.19476367867482	1.814635042922	0.176037963689394	0.135210957649694	1.5572910198884	1.45895864730537	0.0696345617760748	0.552112870772907	1.28704342971182	1.61044256041557	0.043644523790968	2.10485198312692	0.754434204563809	0.425267325416731	2.23038873974672	1.5204702970681	0.510917827314214	0.393922405951191	0.268503758307559	1.7833785663362	1.9448347741554	1.97806775421448	1.54497106426807	0.957032722716015	0.749485707654957	1.71512378228266	0.240080331311389	2.34489555072273	0.237595581558905	1.73047626761024	1.69144225878452	4.26086967398488	2.29082842340165	2.68108161780668	4.5049980182345	3.14097916628705	3.167271725364
"AqFl1-023"	1.0955559912848	1.76545591535554	0.316846138052088	1.07900914251726	0.352850636280403	1.73856968271358	1.15651986149829	0.294097415877394	1.19104787483124	0.1404804842623	1.65460579336739	0	0.270879747622923	1.34466796521464	2.40173951437688	0.765205941920053	1.3974193467306	0.207332761561626	0.144734517269229	0.494752567882091	0.181101336882037	1.56521077031916	1.53303554307593	0.328156755269981	0.218322941147637	1.60346594935633	2.04900967422346	0.580769895259806	0.0680928638061466	1.62804987057185	0.763384214594035	1.16463821119769	1.40501305776049	1.1130707384853	0.166010719297042	1.36306698371484	1.3464795279255	1.41976401010875	0.509945716730041	0.639653761935108	0.447464958627102	0.111305815621804	2.4008359037807	1.23531456329566	0.149775538352078	1.4448868353204	0.773724124799356	1.78242243492797	0.336905635878639	0.745173730165846	4.11038164031372	1.78566047354428	2.30811904508973	4.37462585230252	2.87057168166446	2.89476979159935
"AqFl1-026"	1.20336051035723	1.82443024981699	0.341526261730851	1.32805374399542	0.189389303492699	1.77966988742074	1.27817268530556	0.513832076657952	1.28567011256691	0.377560038712389	1.70059622932089	0.270879747622923	0	1.42886134625829	2.30690251128514	1.00901251795035	1.49274714622765	0.181907830551018	0.186843101825113	0.508687734017856	0.367226099263643	1.63158858303868	1.57151527357694	0.585596463729038	0.3078083884025	1.6535018316403	2.0351056661635	0.488814492425634	0.322383086709362	1.67424191500846	1.00430657314366	1.30428236979601	1.48992049232025	1.36780373753476	0.318789086413709	1.46757023680975	1.43382855867177	1.47321144831752	0.775917983282942	0.891502393318032	0.663835366730193	0.296151933326821	2.36113344797959	1.35177443790103	0.409984983259933	1.47427347292385	0.92863600700841	1.85148232246961	0.138407702877176	0.763020157192463	4.15970712892197	1.82816270228633	2.35294410643177	4.42318670134336	2.91832805760636	2.93838869157788
"AqFl1-027"	0.363625969641738	0.473795147717199	1.12392041990558	1.86890040806214	1.38573685785703	0.516584627035423	0.285042707700345	1.53779957022537	0.176923406935422	1.23897502475101	0.445149861999017	1.34466796521464	1.42886134625829	0	1.61368352031383	1.7199256063856	0.114308619108885	1.33039859895504	1.33289419382855	0.940149034564616	1.5025481646258	0.285409479716648	0.378203510888075	1.19940945642568	1.17716582864261	0.376317088682478	0.958991984366203	1.10381262073859	1.29121734012702	0.40814907009598	1.73366152913227	0.338105253772774	0.0624447658124184	1.84397646874666	1.19908115204931	0.11652184025891	0.12087930550748	0.213506542573756	1.41623409085981	1.56576749451952	1.63424214759453	1.24187054969946	1.36734757008738	0.30744522844947	1.38576555022472	0.395499696639891	1.98925429179343	0.46819448705318	1.48452345516122	1.54330286740959	4.37501389336894	2.28176876826645	2.71723338536425	4.62677273403422	3.21145092314317	3.24061619219744
"AqFl1-031"	1.88096315031855	1.33749143620025	2.08973756767607	3.29078136300109	2.19063842501875	1.21088534367948	1.86822303695487	2.67710960667316	1.72870051350662	2.34715918428971	1.25884760102272	2.40173951437688	2.30690251128514	1.61368352031383	0	3.05098794278704	1.68992862610146	2.25530624852379	2.29918631494197	1.91895712622703	2.56670280461921	1.41893054606797	1.26362437122104	2.46095838295514	2.1910329394202	1.30526124179862	0.759613936493815	1.84589265454366	2.38734887238217	1.274969345552	3.05904362846634	1.93042582458528	1.60957510390496	3.28466561727097	2.28998362289157	1.71568419189196	1.58908593015605	1.40634639230474	2.72975867740002	2.90198058484062	2.82272063110046	2.30178186923429	0.508595051346323	1.88794419204998	2.51917419130354	1.25373669041671	3.17379964533089	1.41071308847673	2.2996543313887	2.27691316411156	4.4820720236395	2.73967270883729	3.05921843893777	4.70600980090844	3.45993276182565	3.46933789835533
"AqFl1-032"	1.43346149968816	2.16248770913294	1.02557203362028	0.329082195924995	1.09483447747091	2.17848225339802	1.46176756545154	0.50423868838449	1.55963365980254	0.750603887837606	2.09126287413432	0.765205941920053	1.00901251795035	1.7199256063856	3.05098794278704	0	1.73382089175996	0.952998300322378	0.896396937214314	1.15895996200804	0.655917333980228	1.96319236740612	1.99507408654964	0.603294405443823	0.926316211677982	2.03491645117139	2.57866699537314	1.30657705886371	0.745010461489513	2.06563204236482	0.0211730026125915	1.42462169174952	1.76982161948267	0.378587063738492	0.840357175852475	1.68622866418416	1.72101771756315	1.85908188166497	0.324993505154087	0.178191419543482	0.365194681976922	0.82350133512545	2.96399272529387	1.52777532642576	0.615692959911238	1.93363126834861	0.439038068857777	2.15400427064097	1.05410441252914	1.19695773960495	4.16715911943039	1.97512264762717	2.44837795163853	4.42800686503252	2.97364745400732	3.00595055043959
"AqFl1-033"	0.35485599303489	0.498825214791104	1.1943417264825	1.86561092251969	1.46058910903352	0.568763379996659	0.273671020923912	1.57918196141997	0.207857047074984	1.29160658266588	0.507129325129658	1.3974193467306	1.49274714622765	0.114308619108885	1.68992862610146	1.73382089175996	0	1.39755105733978	1.39578402477376	1.01559931353192	1.55232784596381	0.336281438109524	0.461805571562221	1.23213438076224	1.24108153353371	0.439738881674111	1.0172429106838	1.19213291040048	1.34113885784541	0.470643713012914	1.7480664179173	0.321780894765246	0.0877147043705468	1.83782695591129	1.24972210462381	0.0858702903711511	0.209712607774246	0.307045689441198	1.43763765908612	1.57953071396578	1.66815145556791	1.29808569196897	1.42390780314544	0.255012079295304	1.43005193376284	0.495701990788239	2.01645063199645	0.476426506014067	1.5552004034526	1.62894658092117	4.45384903440226	2.36863023131024	2.80239320227526	4.70521977870698	3.2941748318527	3.32432653980714
"AqFl1-036"	1.1234121047089	1.72021237138592	0.209870963565327	1.27036431249134	0.153877831680877	1.67683181827906	1.18016712976974	0.467331794118411	1.1916849233597	0.255210108645438	1.59513999196124	0.207332761561626	0.181907830551018	1.33039859895504	2.25530624852379	0.952998300322378	1.39755105733978	0	0.0627451765961525	0.407396795965372	0.327671626410872	1.52565633925361	1.47022808001036	0.495332680741957	0.165227188067131	1.54953494059514	1.95076441031975	0.410911492506082	0.247117449747532	1.57111628642282	0.95135306661359	1.19590122184762	1.39236792009162	1.3026181488672	0.260409255463173	1.36391176449012	1.32356609396001	1.37473449402877	0.697644650722753	0.836550187714441	0.624173440783991	0.183947762289471	2.28477771455915	1.26623565908994	0.34692224256669	1.37346250571882	0.936604679184481	1.74586138262543	0.18709810589818	0.623400374181939	4.02163535517221	1.68998600951724	2.21475203324186	4.28541031241557	2.77950807215515	2.80121893627471
"AqFl1-037"	1.11217713733191	1.73309421610905	0.229578440739091	1.21312454825473	0.211309020213864	1.69470605245621	1.17078523917286	0.412237285507962	1.18914978213441	0.208007843084281	1.61223579083053	0.144734517269229	0.186843101825113	1.33289419382855	2.29918631494197	0.896396937214314	1.39578402477376	0.0627451765961525	0	0.426282319157737	0.275364224115636	1.53649272759834	1.48804241040393	0.442749872681179	0.158226450812473	1.56480543746607	1.97994541493785	0.459586786083027	0.187611366108264	1.5873361673705	0.894639662262472	1.18454443241708	1.39450780827566	1.2460371806526	0.215845487343971	1.36203124505216	1.32893828558899	1.38677130449669	0.641075562318636	0.77744645847615	0.569163897245823	0.136819111965395	2.31962812286574	1.25469090348753	0.286557001659686	1.39375323357017	0.885156172467242	1.75614882892027	0.220749467813302	0.658154899863016	4.05027345272077	1.71948862547199	2.24405008537303	4.31424454818317	2.80844908720761	2.83090422466997
"AqFl1-040"	0.774702042381814	1.31951090440288	0.201686186104084	1.43566408410397	0.445746898799226	1.2753250607851	0.827390001398826	0.763743494256181	0.813505436228039	0.432285509552619	1.19476367867482	0.494752567882091	0.508687734017856	0.940149034564616	1.91895712622703	1.15895996200804	1.01559931353192	0.407396795965372	0.426282319157737	0	0.666028391731866	1.12704766797748	1.0676441431075	0.570846061820001	0.28701125803685	1.14804170631586	1.55805950167191	0.248837395174421	0.471067024542554	1.16922317152302	1.16371240785032	0.858091903360725	1.00217476648282	1.44866093804293	0.38066587227079	0.98660777561528	0.934869133819181	0.971522311227886	0.844710020053856	1.01148003848602	0.907561013708055	0.388840249347672	1.9063011517009	0.915732219968213	0.601453629327571	0.971921085473583	1.25919821544417	1.34748164866045	0.546376291273829	0.781245831227738	4.08543620229263	1.78608970036147	2.29696792671671	4.34749121560004	2.85136687348788	2.87463230813787
"AqFl1-041"	1.24952023230385	1.92423431379093	0.478601070510384	0.981991396629086	0.451232469914685	1.89974885677133	1.30398758469332	0.151911577750367	1.34807650852316	0.265971230563405	1.814635042922	0.181101336882037	0.367226099263643	1.5025481646258	2.56670280461921	0.655917333980228	1.55232784596381	0.327671626410872	0.275364224115636	0.666028391731866	0	1.72321371546288	1.69591932614281	0.390109084008171	0.380794632726313	1.7640659376095	2.2166854042624	0.73145173772336	0.220710003621973	1.78921840477005	0.65074490065277	1.30309859703397	1.56246343621074	1.02417895322777	0.340376718651268	1.51393383256944	1.50040384127704	1.58296939785335	0.463626486623161	0.56203806426323	0.304309345795398	0.280498755659154	2.56810383718295	1.38435570249785	0.142969467510294	1.60866312756844	0.612145451241677	1.93905407596437	0.398523974191389	0.747423489003432	4.06500250374682	1.75056420956245	2.26936565545468	4.32915849489666	2.8294829177606	2.85392963846756
"AqFl1-042"	0.648680376536984	0.203207517102169	1.31598559759707	2.11479910013875	1.56400219125479	0.242353385931019	0.561395261875454	1.76680794367363	0.458443791125497	1.45739852790328	0.176037963689394	1.56521077031916	1.63158858303868	0.285409479716648	1.41893054606797	1.96319236740612	0.336281438109524	1.52565633925361	1.53649272759834	1.12704766797748	1.72321371546288	0	0.185693960970915	1.44161874015488	1.38046148302712	0.116096996676295	0.716034387922372	1.25035886356017	1.51638197384171	0.147187661341196	1.97730116719633	0.590829178430246	0.258007972700723	2.08739017866657	1.42691427482758	0.338373717020607	0.243200821692728	0.173678144019341	1.65940734183078	1.81537665494867	1.86903567341743	1.45769997426475	1.12288593750373	0.582889977774866	1.61524035672074	0.275103017646753	2.23183382413445	0.220538728206488	1.671395073796	1.65923647344573	4.30735141171112	2.30013951512954	2.70426289877892	4.55399330652917	3.17431771752915	3.20240190994168
"AqFl1-044"	0.712950476877514	0.282210901739227	1.26128617969692	2.17156491789632	1.49122347920613	0.208390388175094	0.648428968005495	1.75439470603788	0.524406103660103	1.43252020096036	0.135210957649694	1.53303554307593	1.57151527357694	0.378203510888075	1.26362437122104	1.99507408654964	0.461805571562221	1.47022808001036	1.48804241040393	1.0676441431075	1.69591932614281	0.185693960970915	0	1.44777063368103	1.33604224518303	0.10490761081524	0.605005814903574	1.15854809558285	1.490204231751	0.110211246021672	2.00790032471359	0.690660920196437	0.374588658055569	2.14974112126827	1.39752207088021	0.465678925573254	0.33163962016402	0.171063076890225	1.68244876040234	1.84564233260879	1.86805824443999	1.42349410831988	1.01136358567428	0.683106083320252	1.59846759857673	0.11259262550483	2.23451760712089	0.341161676406163	1.60273744917889	1.58857149393117	4.25415912851146	2.23473716177113	2.64189004363157	4.50102093907515	3.11589361073562	3.14159087193495
"AqFl1-048"	0.921327590177732	1.64476431300069	0.477469530375182	0.869288267496478	0.647699788826481	1.64359664661741	0.96804519935364	0.360452478498129	1.03644043555564	0.245260516878822	1.5572910198884	0.328156755269981	0.585596463729038	1.19940945642568	2.46095838295514	0.603294405443823	1.23213438076224	0.495332680741957	0.442749872681179	0.570846061820001	0.390109084008171	1.44161874015488	1.44777063368103	0	0.393345793954462	1.50070826891795	2.01312407868557	0.75604635447357	0.266026023047555	1.5293882263381	0.609536925390844	0.956863876152306	1.25540738708958	0.886043555570927	0.299794962831142	1.19179061740804	1.20510182060716	1.31514467201801	0.282673841449717	0.444892025881451	0.438032136897869	0.314725642990511	2.39168764379676	1.04341670856531	0.248745707351595	1.37653284368188	0.791465246502284	1.64793583742991	0.658321067560993	0.905044949186632	4.1585785610492	1.86874872813024	2.37768235584856	4.42228221433886	2.92911492509846	2.95801707889496
"AqFl1-051"	0.965460434329549	1.57782825183757	0.103211343177744	1.22736556260056	0.287450851084109	1.54216036347179	1.01842999228516	0.487782189446197	1.03518186534579	0.17592652099164	1.45895864730537	0.218322941147637	0.3078083884025	1.17716582864261	2.1910329394202	0.926316211677982	1.24108153353371	0.165227188067131	0.158226450812473	0.28701125803685	0.380794632726313	1.38046148302712	1.33604224518303	0.393345793954462	0	1.41082425764291	1.84021612062909	0.383681691019856	0.208662218550808	1.43394699707698	0.928070519801576	1.03190569042706	1.23889078523707	1.25102615518238	0.175612425509942	1.20584483566809	1.17144975867891	1.23265333655792	0.636124414894813	0.7928941148671	0.638391243557024	0.116124492719504	2.18829645512862	1.10615846741121	0.334327623834101	1.24371597670511	0.982948175131877	1.59980988869696	0.34798419990129	0.669491117244283	4.04267417588208	1.71861949908893	2.2401583412563	4.30642623335349	2.80195858883176	2.82570004644574
"AqFl1-052"	0.732319255360905	0.181440809963186	1.3399589100221	2.19808591691746	1.57695392357638	0.146338895358417	0.655452708174015	1.81591289707638	0.541452004847682	1.49914215997516	0.0696345617760748	1.60346594935633	1.6535018316403	0.376317088682478	1.30526124179862	2.03491645117139	0.439738881674111	1.54953494059514	1.56480543746607	1.14804170631586	1.7640659376095	0.116096996676295	0.10490761081524	1.50070826891795	1.41082425764291	0	0.607181264375057	1.25001148341432	1.5580664197679	0.0337453268380922	2.04848187966978	0.690122919975811	0.356951478656264	2.17284538511536	1.46701239018136	0.44527361810332	0.330712497439506	0.203201286837751	1.72681796598965	1.88687602202628	1.9243486112327	1.49445901942744	1.01459569072469	0.680615132267462	1.66212677626376	0.215171990770842	2.28984622681705	0.237111050828714	1.68735550091571	1.66508359474508	4.28339517999844	2.29007705016665	2.68879609121182	4.5289056566341	3.15519735867183	3.18189731992983
"AqFl1-053"	1.28590269960689	0.593664959011384	1.75142651402093	2.76958287058649	1.93649132133851	0.483710048207978	1.23969185153676	2.29489118507764	1.11008872029276	1.96298081485644	0.552112870772907	2.04900967422346	2.0351056661635	0.958991984366203	0.759613936493815	2.57866699537314	1.0172429106838	1.95076441031975	1.97994541493785	1.55805950167191	2.2166854042624	0.716034387922372	0.605005814903574	2.01312407868557	1.84021612062909	0.607181264375057	0	1.57966567491768	2.01576255221218	0.573725058137781	2.59043905031394	1.28821987092861	0.938916789940165	2.74992732431422	1.91810591477993	1.0415341503251	0.930122057926457	0.760507921903488	2.26122632383835	2.42855145337678	2.42106263611162	1.93995285006357	0.408943615382142	1.25085847397175	2.13531927561843	0.646957875907476	2.78743804381131	0.662073398073398	2.05165262753998	2.01395310858668	4.39136891901908	2.54016806847588	2.89281849884566	4.62575752918158	3.32078328138413	3.34085727192648
"AqFl1-054"	0.988244358314978	1.42920415549789	0.28399332286195	1.60462181819288	0.35898996999634	1.36202183428343	1.03632169810627	0.857879091956759	1.00074917708179	0.557694840952542	1.28704342971182	0.580769895259806	0.488814492425634	1.10381262073859	1.84589265454366	1.30657705886371	1.19213291040048	0.410911492506082	0.459586786083027	0.248837395174421	0.73145173772336	1.25035886356017	1.15854809558285	0.75604635447357	0.383681691019856	1.25001148341432	1.57966567491768	0	0.585823318490147	1.26604153998429	1.30879669732772	1.07119757931954	1.16485301342199	1.62419524596886	0.519058735125326	1.16543863121499	1.08810119163142	1.09285826823276	1.01219170001671	1.17423594360853	1.01225310891345	0.495411437590683	1.89391374259809	1.1256208011347	0.713824328863573	1.05218300139558	1.34342599704226	1.46835151721099	0.475534382978568	0.690117105776017	3.99493383322132	1.69489001832843	2.20548939601832	4.25614294504563	2.76116880315893	2.78065931886181
