feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Anaerosporobacter	Diet	IM	0.712089590860676	0.106039755969322	47	16	3.71733530922434e-08	5.13668151820091e-07
f__Erysipelotrichaceae	Diet	IM	-1.03800318629667	0.157242634646122	47	19	5.41952874827537e-08	7.26854443886344e-07
Microbacterium	Diet	IM	2.12402826233718	0.0794892578335665	47	30	6.22701229458494e-08	8.11290744665924e-07
o__Bacillales	Diet	IM	0.899592625189504	0.116395158210793	47	44	7.10278267301263e-08	8.99685805248267e-07
Exiguobacterium	Diet	IM	0.799488271761513	0.124159342020911	47	27	9.26737230126084e-08	1.14214101874999e-06
f__Planococcaceae	Diet	IM	0.96933885392066	0.130786214699084	47	41	1.18420336247207e-07	1.42104403496649e-06
Curtobacterium	Diet	IM	-0.973122873223894	0.154186027376596	47	18	1.41551543877684e-07	1.65506420533908e-06
Erysipelatoclostridium	Diet	IM	0.813465349942933	0.11450547072073	47	18	2.97563294242464e-07	3.39222155436409e-06
Leuconostoc	Diet	IM	-2.25982978959919	0.111244929871282	47	40	3.21721452157895e-07	3.57817029717074e-06
Pediococcus	Diet	IM	-1.63403171921668	0.0848715260676152	47	47	5.29530039436333e-07	5.74918328530876e-06
Megasphaera	Diet	IM	-0.585674229439984	0.0992303488430335	47	21	5.49180400750531e-07	5.82386657540098e-06
Vagococcus	Diet	IM	-1.13310774302707	0.0757673187872805	47	46	8.34317032939109e-07	8.64655834136894e-06
Clostridium.sensu.stricto.15	Diet	IM	-1.27067558781988	0.195916647170435	47	26	1.19682205844795e-06	1.18641491011362e-05
Hathewaya	Diet	IM	-0.830098475452032	0.14640916198001	47	19	1.18454700519297e-06	1.18641491011362e-05
Macrococcus	Diet	IM	0.806101819924751	0.133814746815774	47	44	3.52623116103094e-06	3.42119448814917e-05
Enterococcus	Diet	IM	1.25536690962533	0.0855941265551024	47	46	3.60824324061913e-06	3.42783107858817e-05
Tepidimicrobium	Diet	IM	-2.10995631750991	0.146412454047753	47	30	5.11319444473911e-06	4.75840136081844e-05
f__Acidaminococcaceae	Diet	IM	-1.04531673046329	0.178437929199128	47	21	5.47180336918916e-06	4.99028467270051e-05
Bacillus	Diet	IM	1.06257024555722	0.0693943839151467	47	47	7.88453738572839e-06	7.0497040154748e-05
f__Enterococcaceae	Diet	IM	1.73154485882561	0.149169754562194	47	39	9.31190177236297e-06	8.07409397008296e-05
Herbinix	Diet	IM	0.746830707889686	0.132456287549848	47	29	9.38436360557888e-06	8.07409397008296e-05
Lysinibacillus	Diet	IM	1.92933827995184	0.163542664427762	47	43	1.20460308494781e-05	0.000101722038284482
f__Bacillaceae	Diet	IM	2.33792076724575	0.20235603632942	47	44	1.6621940475578e-05	0.00013781099739752
Moritella	Diet	IM	-1.04350283294743	0.217237222641766	47	21	2.00962560100546e-05	0.000163640941796159
Lactococcus	Diet	IM	-2.27557178930715	0.214552493341521	47	40	2.59060688954545e-05	0.000204582836584349
o__Lactobacillales	Diet	IM	1.85378842917007	0.180439087581608	47	42	2.60215011445006e-05	0.000204582836584349
Photobacterium	Compartment	DI	-0.548111791874418	0.120338850646183	47	31	4.45537671737212e-05	0.000344347759851133
Carnobacterium	Diet	IM	-1.58106171849338	0.187706118111702	47	22	6.25221427885515e-05	0.000467378641173434
Yaniella	Diet	IM	-0.52217393061712	0.117300109594713	47	13	6.1777818889173e-05	0.000467378641173434
Sphaerochaeta	Diet	IM	-0.584602488826502	0.135377866199767	47	16	9.39604350369176e-05	0.000691063844787652
Lactobacillus	Compartment	DI	-0.0999586888262853	0.0234813933486136	47	47	0.000113822318824576	0.000823856783873124
Saccharopolyspora	Diet	IM	-0.749612379129526	0.176301625873931	47	20	0.000115630927616286	0.000823870359266035
Calditerricola	Diet	IM	-0.721983834417163	0.158707790750906	47	17	0.00013660510305845	0.000958337338379282
Atopococcus	Diet	IM	0.514478611903665	0.115985209738138	47	15	0.000172559847878513	0.00117953201113322
Sphingobacterium	Compartment	DI	-0.826384413595385	0.200511105817499	47	26	0.000173308431460363	0.00117953201113322
f__Paenibacillaceae	Diet	IM	0.320823200081916	0.079184921479012	47	12	0.000214837230508257	0.00144067319282008
Aeribacillus	Diet	IM	-0.499141170224769	0.125023375218642	47	14	0.000257489053310873	0.00170166678709794
Eubacterium.nodatum.group	Diet	IM	-0.780652672062742	0.189756247221081	47	16	0.000390109770834093	0.00254128650714781
Fusobacterium	Compartment	DI	-0.608185968697591	0.158209798528047	47	31	0.000403516070445012	0.00259159617074543
Acidipropionibacterium	Diet	IM	-1.09456572315884	0.161143738987052	47	24	0.000445702717493312	0.00282278387745764
Arcobacter	Diet	IM	-0.667702658405662	0.178412893230828	47	12	0.000547191147706171	0.00341807073087691
Comamonas	Compartment	DI	-0.735915289527083	0.200512778197367	47	21	0.000678106126084275	0.00417859991208688
Savagea	Compartment	DI	-0.34387046231225	0.0870058300822254	47	42	0.000701384358565175	0.00426441690007626
Veillonella	Diet	IM	-0.396554735856106	0.112658700520139	47	12	0.00105305787251104	0.00631834723506623
f__Peptostreptococcaceae	Compartment	DI	-0.349621418189841	0.0896566304007501	47	45	0.00106922747593387	0.00633204842890707
Shewanella	Diet	IM	-0.692771719446562	0.187157942295887	47	13	0.00108563482511641	0.00634678820837283
Lactovum	Diet	IM	-1.04257029475383	0.163579786927414	47	22	0.00110414811334974	0.00637331062895545
Atopobium	Diet	IM	-0.629305219112382	0.171268844789335	47	18	0.00122566955692738	0.00698631647448606
Atopostipes	Diet	IM	-0.761018501178482	0.210085080065246	47	24	0.0013389249724411	0.00753765169670544
Saccharomonospora	Diet	IM	0.682835720825895	0.127757905956619	47	17	0.00138821612481631	0.00771983601117362
Acinetobacter	Compartment	DI	-0.46328662510763	0.131893162187905	47	20	0.00197135241385755	0.0108305626592656
Virgibacillus	Diet	IM	0.547690981170663	0.112744225178739	47	15	0.00203738896404012	0.0110601115190749
Pantoea	Diet	IM	-0.584887659473392	0.180270671582847	47	16	0.00231118466006344	0.0123988259410462
Bacteroides	Compartment	DI	-0.50115184194035	0.155009976189368	47	29	0.00238654167519375	0.0125087701596362
Empedobacter	Diet	IM	-0.545510854834143	0.15946588371244	47	16	0.00237061310724933	0.0125087701596362
Anaerocolumna	Diet	IM	0.652308791389215	0.140419522408179	47	17	0.00281537457523945	0.0145887591626044
Jeotgalicoccus	Diet	IM	-0.983277469913808	0.212938822922966	47	18	0.00290619233184426	0.0148901539698987
Clostridium.sensu.stricto.18	Diet	IM	-0.966111891592803	0.209279065885857	47	23	0.00354991303164117	0.0179862260269819
Brochothrix	Diet	IM	-0.870211971994953	0.196470427728769	47	18	0.003676067530186	0.0182205086278784
Clostridium.sensu.stricto.5	foxp3	foxp3	-0.230799995124846	0.0749370121044191	47	25	0.00364374266915576	0.0182205086278784
Ornithinibacillus	Compartment	DI	0.127208990759807	0.0413719576019138	47	26	0.00397559804362995	0.0194932549236049
Anaerocolumna	Compartment	DI	0.233413377263831	0.0728470855893698	47	17	0.00416269626025957	0.0201935052625358
Morganella	Compartment	DI	-0.463330328375939	0.153790616284702	47	15	0.0043733265182606	0.0209919672876509
Granulicatella	Diet	IM	-0.430799576634699	0.136870068255736	47	12	0.00456693256182901	0.0216929296686878
Saccharomonospora	Compartment	DI	0.233440309210402	0.0725938795824083	47	17	0.0051412167408031	0.0241690189052187
Kocuria	Diet	IM	-0.430920280534766	0.140186364323826	47	12	0.00525811644119087	0.0244663377263575
Saccharomonospora	plin2	plin2	0.131316611566103	0.0436617736043791	47	17	0.00561573551984651	0.0258664181520203
Anaerosporobacter	Compartment	DI	0.28587929291951	0.098388134035987	47	16	0.00582578450820804	0.0265655773574287
Sphingobacterium	Diet	IM	0.622086252396964	0.216104807051551	47	26	0.0062572226364083	0.0282504309128929
Paenibacillus	Diet	IM	0.89372931817146	0.21988224169842	47	40	0.00638257181820003	0.0285338504813649
Tissierella	Diet	IM	-1.03596385319124	0.265829398854549	47	17	0.00689273329697142	0.0305154017807667
Pantoea	Compartment	DI	-0.47229938798289	0.167262691648119	47	16	0.00722864612466284	0.0316948330081371
Anaerosalibacter	Diet	IM	-0.891158692034067	0.228370424386793	47	26	0.00734172362971227	0.031884056906179
Anaerocolumna	plin2	plin2	0.123453492232309	0.0432615518833356	47	17	0.00745461804577258	0.0320689229138896
p__RsaHF231	plin2	plin2	-0.0308432733558012	0.0110458872988937	47	24	0.00854142374535249	0.0364008339054274
Gracilibacillus	Compartment	DI	0.0544994931581974	0.0190489165532247	47	23	0.00899207126610564	0.0379665231235571
Paenalcaligenes	Compartment	DI	-0.368689537214882	0.135654498296574	47	12	0.00950654467596585	0.0397704988278938
Psychrilyobacter	Compartment	DI	-0.243938580308492	0.0906563499118287	47	31	0.0101868903576103	0.0422292909370026
Acidipropionibacterium	foxp3	foxp3	-0.184757164906334	0.0687975798317264	47	24	0.0103839965692313	0.0426585805006257
Pseudomonas	Compartment	DI	-0.298531314651377	0.108419757289406	47	25	0.0118844080014016	0.0483865182914207
Peptococcus	Diet	IM	-0.52212113879145	0.159549671438708	47	14	0.0153145498566384	0.0618003073860808
Oceanobacillus	Compartment	DI	0.272076898852824	0.107954925584214	47	39	0.0156136165636745	0.0624544662546981
Nosocomiicoccus	Diet	IM	0.592481066641034	0.18872660701445	47	33	0.0167922982014094	0.0665851128681975
f__Beutenbergiaceae	Compartment	DI	-0.0466353675423853	0.018794221638694	47	23	0.0171748225599785	0.0675148197185363
Cetobacterium	Compartment	DI	-0.35172290823632	0.142801387110708	47	28	0.0179589297538899	0.0699937775023399
Allofustis	Diet	IM	-0.571757862678958	0.179804393359659	47	13	0.0185290654329662	0.0716038460799372
Vagococcus	Compartment	DI	-0.169831506223177	0.0693904985854759	47	46	0.0192717436831639	0.0738480262144768
Sphingobacterium	foxp3	foxp3	-0.270928787721391	0.112298374241415	47	26	0.0202850279270224	0.0764703191587281
Sporosarcina	Compartment	DI	-0.432865048420472	0.173192928472852	47	23	0.0202914662679958	0.0764703191587281
Cetobacterium	foxp3	foxp3	-0.189229118978726	0.0799774334023544	47	28	0.0226696005780618	0.0840433972650097
Pseudomonas	Diet	IM	-0.453850508103859	0.186103432504239	47	25	0.0225757975360197	0.0840433972650097
Aliivibrio	Diet	IM	-0.696010838098606	0.234544385645526	47	16	0.0233697413771407	0.0859403392578721
Empedobacter	Compartment	DI	-0.342951534858698	0.140807081091966	47	16	0.0239496875749967	0.0873684602735881
Sphaerochaeta	Compartment	DI	-0.291646125043142	0.125609263510984	47	16	0.0251631812637373	0.0910667512401922
Tissierella	Compartment	DI	0.363931934729371	0.15849364014265	47	17	0.0275632339597142	0.0989672022490525
Brevibacterium	Compartment	DI	-0.197657689054201	0.0847039106001296	47	41	0.0293474811223898	0.104550401498514
Erysipelothrix	Diet	IM	-0.486615596956149	0.175270408099121	47	12	0.0305510609112345	0.107994447872271
Clostridium.sensu.stricto.5	Compartment	DI	-0.294558126173197	0.133801609018975	47	25	0.0332508791284626	0.116633852942915
Paenalcaligenes	Diet	IM	-0.320211838239053	0.146204316516704	47	12	0.0341163039192315	0.118755989215035
o__Clostridiales	Diet	IM	-0.745908913047627	0.278151637739315	47	12	0.0350225654707879	0.120987044353631
Savagea	Diet	IM	0.507383669827457	0.191631069360447	47	42	0.0389839231484994	0.133659165080569
Cerasibacillus	Compartment	DI	-0.245113003905544	0.116720019339891	47	18	0.0417742277041672	0.142157073381345
Enterococcus	Compartment	DI	-0.145367757580633	0.0693193782181099	47	46	0.0430702344958046	0.145481680963607
Moritella	Compartment	DI	-0.411796481519001	0.201561808508183	47	21	0.0473575921260547	0.158787220657948
Flavobacterium	Compartment	DI	-0.383660454670632	0.188923451327783	47	17	0.0486402206337985	0.161897376708118
f__Lachnospiraceae	Diet	IM	0.163153724248488	0.0686224509964173	47	47	0.050831543765243	0.165821406860702
Hathewaya	plin2	plin2	-0.143953403305837	0.0714587884386034	47	19	0.0503902067735598	0.165821406860702
Microbacterium	plin2	plin2	-0.04601969543164	0.0225856189348598	47	30	0.0509100810537242	0.165821406860702
Bacteroides	foxp3	foxp3	-0.173765837157081	0.0868149833710973	47	29	0.0518191346458812	0.167585286514339
Acinetobacter	foxp3	foxp3	-0.150274158964135	0.0761462273244595	47	20	0.0551325547099173	0.177045386955791
f__Enterococcaceae	foxp3	foxp3	-0.107978811993856	0.0550304547289953	47	39	0.056563015153029	0.180368775592876
Arcobacter	Compartment	DI	-0.323110794567098	0.165538966957264	47	12	0.0576422080767358	0.182533658909663
Clostridium.sensu.stricto.8	Diet	IM	0.591058372727969	0.260156997096486	47	21	0.0586198657109308	0.184349370787479
p__RsaHF231	foxp3	foxp3	-0.0242936209544625	0.0125198640125248	47	24	0.0591602260963293	0.184774404794015
Peptostreptococcus	plin2	plin2	-0.0854762151945259	0.0443209842165854	47	46	0.0605611454399697	0.187863145038273
Granulicatella	plin2	plin2	-0.107563270331475	0.0558087293351617	47	12	0.0623409328019448	0.190396295985846
Ornithinibacillus	plin2	plin2	-0.0436246617394687	0.0228248313288483	47	26	0.0628158272932439	0.190396295985846
Peptococcus	plin2	plin2	0.119866372600901	0.0625466912291703	47	14	0.0621400907214314	0.190396295985846
Veillonella	Compartment	DI	-0.199596019367451	0.104529468499361	47	12	0.0630478962584709	0.190396295985846
Erysipelatoclostridium	plin2	plin2	-0.0986888974056806	0.0518769861565292	47	18	0.0647771783265313	0.194331534979594
f__Acidaminococcaceae	Compartment	DI	-0.243783307769387	0.126010683933967	47	21	0.0667659968087969	0.198988853234061
Erysipelothrix	Compartment	DI	-0.248019477518968	0.130915838262133	47	12	0.0714749582717506	0.211640136181287
Ureibacillus	Diet	IM	-0.142381464272128	0.077168257790914	47	46	0.0773221633379532	0.227476816013591
Actinomyces	foxp3	foxp3	0.117756305789118	0.0652073552413838	47	37	0.0781081084552693	0.228316009330787
Morganella	plin2	plin2	-0.144229485291066	0.0808990136211556	47	15	0.0818422299928918	0.237707368641775
Yaniella	plin2	plin2	0.101855166855563	0.057251360515936	47	13	0.0824633506744921	0.237995493085876
Allofustis	foxp3	foxp3	0.115345629802533	0.0658435524215243	47	13	0.0874047324371094	0.248600340750431
Anaerosporobacter	plin2	plin2	0.0903826777563762	0.0517554528945907	47	16	0.0880626711530078	0.248600340750431
o__Clostridiales	plin2	plin2	0.142799037767296	0.0817505731864068	47	12	0.0883185421087058	0.248600340750431
Tissierella	plin2	plin2	-0.155752209051025	0.0891998279232197	47	17	0.0882561332668846	0.248600340750431
Allofustis	plin2	plin2	0.10644756560882	0.0614101855583922	47	13	0.0916876700526801	0.256500475730197
Enterococcus	foxp3	foxp3	-0.067829075109113	0.03971652698789	47	46	0.0950510966915792	0.26428841519122
Comamonas	plin2	plin2	-0.178289184183748	0.105476435210944	47	21	0.0983763258746685	0.271876391508175
o__Clostridiales	Compartment	DI	-0.242882706530744	0.143568722132892	47	12	0.0993291280430338	0.272855917997731
Fusobacterium	foxp3	foxp3	-0.147771152535718	0.0886070778539938	47	31	0.102813111829478	0.279848289297635
p__RsaHF231	Compartment	DI	-0.0322967915498386	0.0189596981801798	47	24	0.103102001320181	0.279848289297635
Gracilibacillus	plin2	plin2	0.0166813530919869	0.0100619084683437	47	23	0.105146698774811	0.28370943574742
Atopobium	plin2	plin2	-0.121850668989277	0.0735596296752563	47	18	0.106290928737154	0.285109785318484
Megasphaera	plin2	plin2	-0.078906803909178	0.048431945164957	47	21	0.110742900845084	0.294392667592885
Sphaerochaeta	foxp3	foxp3	-0.114515176392922	0.070348801999944	47	16	0.11104284830258	0.294392667592885
f__Peptostreptococcaceae	plin2	plin2	-0.0896457311814792	0.0547138486221379	47	45	0.112789389089071	0.297294574708765
Oceanobacillus	foxp3	foxp3	-0.0974978670200351	0.0604613025549542	47	39	0.114328726631765	0.299620111172902
Exiguobacterium	plin2	plin2	-0.0969650942749543	0.060599186786957	47	27	0.117071508074376	0.305054901039517
Glutamicibacter	plin2	plin2	0.100893012588622	0.0632157707018021	47	22	0.117984546298245	0.305687233590908
o__Lactobacillales	foxp3	foxp3	0.102599560535891	0.06456369425383	47	42	0.119869228389307	0.308815639240249
Pseudomonas	plin2	plin2	0.103593582294657	0.0656164722384546	47	25	0.124593577620347	0.319183547162237
Glutamicibacter	foxp3	foxp3	0.1051885675038	0.0673049622134058	47	22	0.125588735402356	0.319935549404884
Cellulosimicrobium	Compartment	DI	-0.123473517763299	0.0793003853080224	47	21	0.126966190541442	0.321647682704987
Erysipelatoclostridium	Compartment	DI	-0.148733065143904	0.0942924004805743	47	18	0.129609068714704	0.326303473686693
f__Lachnospiraceae	Compartment	DI	-0.0921706008828273	0.0596443656981545	47	47	0.130950736150581	0.326303473686693
Ureibacillus	foxp3	foxp3	0.0599535128576099	0.0388394802586905	47	46	0.130242721741227	0.326303473686693
Brochothrix	Compartment	DI	-0.175417573511213	0.114038799660827	47	18	0.132692000868512	0.328845393456747
f__Paenibacillaceae	foxp3	foxp3	-0.0629322473356718	0.0411482653618433	47	12	0.133662255141611	0.329459396457159
Shewanella	Compartment	DI	-0.222939877796851	0.143732927396095	47	13	0.134962239807367	0.330875168559996
f__Beutenbergiaceae	plin2	plin2	-0.0150247679628865	0.00988638987916563	47	23	0.136068670768149	0.331803817488106
Propionibacterium	Compartment	DI	-0.109189579361792	0.0728162533898497	47	27	0.14121818703025	0.342529219605288
f__Enterococcaceae	Compartment	DI	-0.13046540975138	0.0856722344373479	47	39	0.142217605604517	0.343128191299788
f__Planococcaceae	Compartment	DI	-0.130500345886635	0.0864080100804989	47	41	0.145576807855324	0.349384338852779
Acinetobacter	plin2	plin2	-0.104468032758852	0.0707790792517818	47	20	0.147913379112556	0.352721618455512
Cerasibacillus	plin2	plin2	0.09036983532705	0.0613986383730918	47	18	0.148514365665479	0.352721618455512
Granulicatella	foxp3	foxp3	-0.092264298212509	0.0628394262927346	47	12	0.149549375454818	0.353339457033145
Yaniella	Compartment	DI	-0.159436435605765	0.108835962550982	47	13	0.150387746811689	0.353488724464589
Allofustis	Compartment	DI	-0.159615115961264	0.107522839139143	47	13	0.15194776299121	0.355323999610213
Brevibacillus	Diet	IM	0.258587560726944	0.159947707155176	47	36	0.153450898730592	0.357008213373214
Psychrilyobacter	foxp3	foxp3	-0.0731531414167204	0.0507730515387281	47	31	0.157058946401045	0.363547611973993
Kurthia	plin2	plin2	-0.04297554478237	0.0302222815988826	47	47	0.162415567497146	0.37404797362979
Aliivibrio	foxp3	foxp3	-0.121498463968692	0.0859193500308164	47	16	0.16493567213647	0.374182420369305
Geobacillus	Compartment	DI	0.073096297945663	0.0516384382314401	47	25	0.164283021065909	0.374182420369305
Staphylococcus	foxp3	foxp3	-0.0735615521082454	0.0518710827158913	47	47	0.163692227024519	0.374182420369305
Clostridium.sensu.stricto.7	foxp3	foxp3	0.0744493058385857	0.0537952592700556	47	23	0.173688214416952	0.392088246406585
Vagococcus	plin2	plin2	-0.0501000763570159	0.0366105703528823	47	46	0.178729196558325	0.401480362712297
Aerococcus	plin2	plin2	0.137200334641445	0.101287635186175	47	14	0.184058616847457	0.409552326824695
Saccharomonospora	foxp3	foxp3	0.0678910862648578	0.0502138643174982	47	17	0.184118918857593	0.409552326824695
Atopostipes	plin2	plin2	-0.133123457325624	0.0992469455913748	47	24	0.187491425442868	0.410875025138524
Bacillus	plin2	plin2	0.0424948952970656	0.0318965701160539	47	47	0.190119803298747	0.410875025138524
f__Atopobiaceae	Compartment	DI	-0.0644786804962628	0.0471842738999109	47	26	0.186846524216234	0.410875025138524
Leucobacter	foxp3	foxp3	0.118257993948115	0.0887459065050633	47	41	0.18995907237237	0.410875025138524
Peptoniphilus	foxp3	foxp3	-0.0921482494838191	0.0690713699816003	47	28	0.189359500924803	0.410875025138524
Tissierella	foxp3	foxp3	-0.125479536082836	0.0938113753449675	47	17	0.188503703296605	0.410875025138524
Kroppenstedtia	Diet	IM	0.259124619722228	0.177862274004629	47	21	0.191245737831305	0.411358756844694
Kocuria	plin2	plin2	-0.073720203289642	0.0554305860058581	47	12	0.192479322191078	0.412068408071041
Lysinibacillus	Compartment	DI	0.132376487064562	0.0989560628695469	47	43	0.194612301233404	0.414687894216973
f__Eggerthellaceae	plin2	plin2	-0.0705970747872051	0.0537320698420966	47	25	0.19763039549843	0.415297052291631
Streptococcus	foxp3	foxp3	0.0815173712005129	0.0622542842887363	47	45	0.197508398194354	0.415297052291631
Virgibacillus	plin2	plin2	-0.0614038090010673	0.0469046017994907	47	15	0.197613826703121	0.415297052291631
Bacillus	foxp3	foxp3	0.0440782252033105	0.0338639613479556	47	47	0.200155307258108	0.416761735660719
Globicatella	Compartment	DI	-0.144238938424449	0.108992356472157	47	46	0.19945995863831	0.416761735660719
f__Clostridiaceae.1	plin2	plin2	0.11348956641744	0.0874802725589848	47	41	0.203143360403644	0.419155530968605
Lysinibacillus	foxp3	foxp3	0.0801947264167732	0.0618958127379904	47	43	0.2023561359932	0.419155530968605
f__Clostridiaceae.1	Diet	IM	0.303970552221764	0.217621268257924	47	41	0.206696662543963	0.42456611765787
Geobacillus	foxp3	foxp3	-0.0369010394921118	0.0289206557318302	47	25	0.208987930947336	0.425075730036552
Lactococcus	foxp3	foxp3	-0.0954775860448027	0.074727807310127	47	40	0.208774154677158	0.425075730036552
Yaniella	foxp3	foxp3	0.0776436518689262	0.0609547366648066	47	13	0.209741314162772	0.425075730036552
Weissella	plin2	plin2	-0.0302822582031404	0.023896308988905	47	47	0.212052644931465	0.42785843402101
Paenalcaligenes	foxp3	foxp3	-0.0959776216244247	0.0759747424220259	47	12	0.213455267997585	0.428791199149334
Shewanella	plin2	plin2	0.0995851031364078	0.080930361895001	47	13	0.226315354112767	0.450654154914506
Ureibacillus	plin2	plin2	0.0441904690819097	0.0358996258939814	47	46	0.22573287583764	0.450654154914506
Anaerocolumna	foxp3	foxp3	0.0586130845768361	0.0480839019459645	47	17	0.229935970149184	0.45173582296709
Corynebacterium.1	Compartment	DI	-0.0421763898350828	0.0340069729366586	47	46	0.22868493017211	0.45173582296709
f__Erysipelotrichaceae	Compartment	DI	-0.177392192808775	0.145896312926671	47	19	0.23082115515643	0.45173582296709
Oceanobacillus	plin2	plin2	-0.0690910293231468	0.0567879055711732	47	39	0.230530281808275	0.45173582296709
Brochothrix	plin2	plin2	0.0780675471838165	0.0643379732564667	47	18	0.23192505008159	0.451956507851304
o__Bacillales	Compartment	DI	0.108040991797141	0.088562522126565	47	44	0.236019477315775	0.457978219812738
Lactobacillus	plin2	plin2	-0.0147163159802536	0.0123519991417198	47	47	0.240181333973507	0.46017936257109
o__Clostridiales	foxp3	foxp3	0.102526647891489	0.0857794728509864	47	12	0.239121417897407	0.46017936257109
Paraclostridium	foxp3	foxp3	-0.0952017776629947	0.0798197800370777	47	40	0.240082857717091	0.46017936257109
Saccharopolyspora	plin2	plin2	-0.101560514983093	0.0860485806648299	47	20	0.244534640277876	0.466559815760298
Erysipelothrix	plin2	plin2	0.0855142056852774	0.072570262695953	47	12	0.246223856895876	0.467825328102164
Carnobacterium	foxp3	foxp3	-0.0916839383127337	0.0783842138316286	47	22	0.248774458320529	0.47071017839901
Kroppenstedtia	foxp3	foxp3	0.0913557698893866	0.0786013736269299	47	21	0.251728747673622	0.474331855120543
Acidipropionibacterium	plin2	plin2	-0.0735143167791924	0.0643271567539768	47	24	0.260513863113366	0.488865520904093
f__Peptostreptococcaceae	foxp3	foxp3	-0.0723723543972871	0.0643724416148837	47	45	0.26807620297942	0.500994871141866
Atopostipes	foxp3	foxp3	-0.11781374212826	0.106833595637521	47	24	0.276479324802094	0.50429828843902
Erysipelothrix	foxp3	foxp3	0.0861277154298749	0.0779217390922769	47	12	0.275376443388288	0.50429828843902
f__Eggerthellaceae	foxp3	foxp3	-0.0670356076236	0.0601062688370987	47	25	0.271094656224516	0.50429828843902
Geobacillus	plin2	plin2	-0.0302175163474354	0.0271635475478358	47	25	0.27228068984873	0.50429828843902
