feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Ornithinibacillus	Diet	IM	2.88777064486812	0.0613668499576089	47	26	4.60884911952869e-09	3.7529199973305e-08
Globicatella	Diet	IM	0.987781732282844	0.112575990605371	47	46	1.11805961808869e-08	8.49725309747406e-08
Glutamicibacter	Diet	IM	-0.859994753042658	0.122684933878777	47	22	1.10604517709852e-08	8.49725309747406e-08
Cerasibacillus	Diet	IM	-0.816095941908839	0.116974619809281	47	18	1.23671353149573e-08	9.09582855422663e-08
o__Bacillales	Diet	IM	0.919872923508208	0.106325161891157	47	44	1.47156892145142e-08	1.04849285653414e-07
Exiguobacterium	Diet	IM	0.805117976993425	0.116773620325335	47	27	1.63129255381928e-08	1.12707485536605e-07
Anaerosporobacter	Diet	IM	0.690991147750504	0.101454110560204	47	16	2.16554747731774e-08	1.45219066126013e-07
Curtobacterium	Diet	IM	-0.932713708362593	0.140952957095406	47	18	4.1707134442039e-08	2.71692190079568e-07
Macrococcus	Diet	IM	0.783503568695002	0.12230437015566	47	44	8.52491054368791e-08	5.39911001100234e-07
Microbacterium	Diet	IM	2.14065556326812	0.0756476924530043	47	30	1.09867858712338e-07	6.77023561794945e-07
f__Planococcaceae	Diet	IM	0.935622446790722	0.125651166161204	47	41	1.74820761164754e-07	1.04892456698853e-06
Leuconostoc	Diet	IM	-2.27572443781533	0.105376359851786	47	40	4.65957848029298e-07	2.72406126540205e-06
Erysipelatoclostridium	Diet	IM	0.776102046911968	0.110505387314675	47	18	5.27083020941201e-07	3.00437321936484e-06
Pediococcus	Diet	IM	-1.61092979049584	0.0775951915358707	47	47	8.32023174168e-07	4.6268605783001e-06
Clostridium.sensu.stricto.15	Diet	IM	-1.22932930332055	0.1857307648037	47	26	1.10758921168485e-06	5.87279861079406e-06
f__Acidaminococcaceae	Diet	IM	-1.09116415481174	0.164796414223649	47	21	1.09168753967738e-06	5.87279861079406e-06
Saccharomonospora	Diet	IM	0.7376254957822	0.112608482791831	47	17	1.61959768783919e-06	8.39246074607578e-06
Bacillus	Diet	IM	1.09659979936874	0.0642832383769252	47	47	1.93905092495971e-06	9.82452468646255e-06
Moritella	Diet	IM	-1.07489676821476	0.197543492370942	47	21	2.2183867056472e-06	1.09954819323383e-05
Peptoniphilus	Diet	IM	-2.13621769365512	0.133719297994829	47	28	2.91157171586005e-06	1.41242202386403e-05
Lysinibacillus	Diet	IM	1.97978838993787	0.137860750727612	47	43	5.83268410137425e-06	2.77052494815277e-05
Tepidimicrobium	Diet	IM	-2.12585664972426	0.147499113824046	47	30	6.75070306260191e-06	3.14114346586375e-05
Saccharopolyspora	Diet	IM	-0.828117836730549	0.163611735810204	47	20	7.86791098445614e-06	3.587767408912e-05
Enterococcus	Diet	IM	1.20591318395448	0.0886627946190508	47	46	8.08045672401724e-06	3.58963644147112e-05
Herbinix	Diet	IM	0.741789585505218	0.128275126722392	47	29	8.18689012967097e-06	3.58963644147112e-05
Clostridium.sensu.stricto.5	Diet	IM	-2.07001001400913	0.174252364683231	47	25	1.79278683870423e-05	7.71236602310499e-05
f__Bacillaceae	Diet	IM	2.32764088605026	0.200539813520726	47	44	2.30965541745526e-05	9.75187842925553e-05
Calditerricola	Diet	IM	-0.74998805980636	0.142558059834913	47	17	2.6972661170069e-05	0.000111813940850468
Aeribacillus	Diet	IM	-0.535928409573022	0.11482253946504	47	14	2.86743933783566e-05	0.000116745744469023
f__Enterococcaceae	Diet	IM	1.65472722924382	0.153621782623292	47	39	3.40655835319776e-05	0.000136262334127911
Photobacterium	Compartment	DI	-0.546579003829732	0.11908738845749	47	31	3.68912536037193e-05	0.000145020790028414
Lactococcus	Diet	IM	-2.3395208933117	0.224376224761285	47	40	4.29367130324167e-05	0.000165924924938831
o__Lactobacillales	Diet	IM	1.92152476634228	0.194020387028223	47	42	5.63182200401647e-05	0.000214009236152626
Arcobacter	Diet	IM	-0.705374074523367	0.162337790209452	47	12	8.088746691247e-05	0.000302333482885953
Carnobacterium	Diet	IM	-1.6479848514247	0.184993194216127	47	22	9.93570512377128e-05	0.000365377543261266
Lactobacillus	Compartment	DI	-0.0996814710319026	0.0233280206467362	47	47	0.000101675785608665	0.000367969509821834
Yaniella	Diet	IM	-0.459877186689731	0.111017705669496	47	13	0.000153428153296644	0.000546587796119295
Atopobium	Diet	IM	-0.697978764768488	0.156008253798708	47	18	0.00018505547472031	0.00064123576429052
Atopococcus	Diet	IM	0.497246683658307	0.111236856063919	47	15	0.000185620879136729	0.00064123576429052
Eubacterium.nodatum.group	Diet	IM	-0.789371274854297	0.179730050878911	47	16	0.000225333792983958	0.000766807534333469
f__Erysipelotrichaceae	Diet	IM	-1.08842862838962	0.14462895560105	47	19	0.000242072969491335	0.000811656427118007
Atopostipes	Diet	IM	-0.853720789087995	0.195876404685055	47	24	0.00024723063271986	0.000816936003769972
Sphingobacterium	Compartment	DI	-0.82004553899649	0.20910767667512	47	26	0.000304261990056742	0.000991024767613388
Veillonella	Diet	IM	-0.398529336288017	0.103156817029946	47	12	0.000363715068975571	0.00116798641868211
Shewanella	Diet	IM	-0.73998365134115	0.179188375208138	47	13	0.000429662860899896	0.00136059905951634
Empedobacter	Diet	IM	-0.605838135689712	0.148226518711652	47	16	0.000478702688288112	0.0014951262045163
Acidipropionibacterium	Diet	IM	-1.22902052443825	0.184087183210733	47	24	0.000508058857494006	0.001532636434183
f__Paenibacillaceae	Diet	IM	0.277186399183063	0.0738895197297545	47	12	0.000510878811394334	0.001532636434183
Lactovum	Diet	IM	-1.02817825439649	0.154825816232516	47	22	0.000507009164770618	0.001532636434183
Pantoea	Diet	IM	-0.607725166334715	0.163967134494908	47	16	0.000584912957129634	0.00173195005487736
Savagea	Compartment	DI	-0.344440079576645	0.0867115031206745	47	42	0.000607165129402149	0.00177479037825243
Fusobacterium	Compartment	DI	-0.604097267473615	0.154239702174421	47	31	0.000685518153762598	0.00197845745642876
Comamonas	Compartment	DI	-0.731734301005634	0.203162525469151	47	21	0.000799274278703011	0.00224980908079366
Megasphaera	Diet	IM	-0.612129671417471	0.0983386951541029	47	21	0.000798851319477272	0.00224980908079366
Hathewaya	Diet	IM	-0.899602216268234	0.151211488556404	47	19	0.000903605054968174	0.00251246283576517
f__Peptostreptococcaceae	Compartment	DI	-0.34699889963587	0.091800031242856	47	45	0.000985661978190669	0.00270760157864425
Granulicatella	Diet	IM	-0.503913490715812	0.135137594605653	47	12	0.00114369908540939	0.00310432608896834
Kocuria	Diet	IM	-0.467419860670473	0.127957805218041	47	12	0.00137606314419549	0.00369108702207731
Anaerocolumna	Diet	IM	0.702304695000368	0.130569397329051	47	17	0.00172623645939539	0.00457653386909475
Acinetobacter	Compartment	DI	-0.45893906394061	0.130889168344838	47	20	0.0018874321436626	0.00494637389373646
Jeotgalicoccus	Diet	IM	-1.04137442365094	0.210723265124537	47	18	0.00240148497828322	0.00620886190995688
Virgibacillus	Diet	IM	0.526999133499301	0.106493462820361	47	15	0.00242363469292176	0.00620886190995688
Sphaerochaeta	Diet	IM	-0.665404749897149	0.136296281815734	47	16	0.00253259351244778	0.00641590356486771
Clostridium.sensu.stricto.18	Diet	IM	-1.02162223386699	0.212705379259662	47	23	0.00285861535312634	0.00716224506058027
Bacteroides	Compartment	DI	-0.497469406645518	0.158635990821979	47	29	0.00305071605726906	0.00756047022888419
Brochothrix	Diet	IM	-0.872496813455865	0.187238516406122	47	18	0.00332561272250818	0.00815311506163295
Ornithinibacillus	Compartment	DI	0.127918644042454	0.0415598334263209	47	26	0.00384421625484134	0.00932426921387048
Paenibacillus	Diet	IM	0.922973798624632	0.212659857578791	47	40	0.00476485962415841	0.0114356630979802
Morganella	Compartment	DI	-0.460241336119268	0.156122346888668	47	15	0.00510322390144304	0.0121201567659272
Pantoea	Compartment	DI	-0.471831897945149	0.163967134494908	47	16	0.00616074323692892	0.0144809222476267
Tissierella	Diet	IM	-1.13566001621302	0.280964436279347	47	17	0.0065892962102437	0.0153301993462813
Paenalcaligenes	Diet	IM	-0.384701137356274	0.135769265932843	47	12	0.00692435606683466	0.015947001850892
Anaerosporobacter	Compartment	DI	0.285738376490078	0.101454110560204	47	16	0.00724265242623402	0.0165132475318136
Gracilibacillus	Compartment	DI	0.0541475738330193	0.0193226290071999	47	23	0.00751669872332679	0.0169683891972129
Anaerosalibacter	Diet	IM	-0.912778644171205	0.233337324514366	47	26	0.00775410964494799	0.0173327156769426
Paenalcaligenes	Compartment	DI	-0.367028426344193	0.135769265932843	47	12	0.00972015272073622	0.0215164545662899
Psychrilyobacter	Compartment	DI	-0.241672236270678	0.0864443022573188	47	31	0.0102370046352396	0.0224426640080253
Saccharomonospora	Compartment	DI	0.233980324231456	0.0840267339988932	47	17	0.0108175370834476	0.0234895090954863
Anaerocolumna	Compartment	DI	0.231935307436071	0.0850653874631539	47	17	0.0120102200225084	0.0258333034446407
Pseudomonas	Compartment	DI	-0.300306879044318	0.113493371876727	47	25	0.0144804351568371	0.0308555066893351
Nosocomiicoccus	Diet	IM	0.594544539066352	0.179067710226406	47	33	0.0157581314745716	0.0330390469434675
Oceanobacillus	Compartment	DI	0.274730115493146	0.109420436764487	47	39	0.0157949829685875	0.0330390469434675
Sporosarcina	Compartment	DI	-0.434222235581029	0.167870330082195	47	23	0.0164536966667165	0.034104025818285
Allofustis	Diet	IM	-0.483407581313893	0.152080926953775	47	13	0.0185017376084202	0.0370034752168403
f__Beutenbergiaceae	Compartment	DI	-0.0462930551525674	0.0189033370266218	47	23	0.0183813236055107	0.0370034752168403
Pseudomonas	Diet	IM	-0.435708312198671	0.171058299108138	47	25	0.0182623750749862	0.0370034752168403
Savagea	Diet	IM	0.531630462692833	0.16648491689794	47	42	0.0183805373738158	0.0370034752168403
Aliivibrio	Diet	IM	-0.786038825672886	0.251328753118294	47	16	0.0200046153501968	0.0393194163779731
Vagococcus	Compartment	DI	-0.169779318277534	0.0703059726706582	47	46	0.0199648130650266	0.0393194163779731
Empedobacter	Compartment	DI	-0.341036660264702	0.138062355145937	47	16	0.0212986443086922	0.041505050447708
Cetobacterium	Compartment	DI	-0.347244848167098	0.148623345404293	47	28	0.0240884791931706	0.0465438411529059
Erysipelothrix	Diet	IM	-0.419683772146166	0.143239288407718	47	12	0.0253405262623495	0.0485515965362663
Brevibacterium	Compartment	DI	-0.197968316488627	0.083146420296333	47	41	0.0259758684942308	0.0491879823269052
Sphaerochaeta	Compartment	DI	-0.289232840396034	0.124985789378616	47	16	0.0261041485155944	0.0491879823269052
