feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Anaerosporobacter	Diet	IM	0.712089590860676	0.106039755969322	47	16	3.71733530922434e-08	5.13668151820091e-07
f__Erysipelotrichaceae	Diet	IM	-1.03800318629667	0.157242634646122	47	19	5.41952874827537e-08	7.26854443886344e-07
Microbacterium	Diet	IM	2.12402826233718	0.0794892578335665	47	30	6.22701229458494e-08	8.11290744665924e-07
o__Bacillales	Diet	IM	0.899592625189504	0.116395158210793	47	44	7.10278267301263e-08	8.99685805248267e-07
Exiguobacterium	Diet	IM	0.799488271761513	0.124159342020911	47	27	9.26737230126084e-08	1.14214101874999e-06
f__Planococcaceae	Diet	IM	0.96933885392066	0.130786214699084	47	41	1.18420336247207e-07	1.42104403496649e-06
Curtobacterium	Diet	IM	-0.973122873223894	0.154186027376596	47	18	1.41551543877684e-07	1.65506420533908e-06
Erysipelatoclostridium	Diet	IM	0.813465349942933	0.11450547072073	47	18	2.97563294242464e-07	3.39222155436409e-06
Leuconostoc	Diet	IM	-2.25982978959919	0.111244929871282	47	40	3.21721452157895e-07	3.57817029717074e-06
Pediococcus	Diet	IM	-1.63403171921668	0.0848715260676152	47	47	5.29530039436333e-07	5.74918328530876e-06
Megasphaera	Diet	IM	-0.585674229439984	0.0992303488430335	47	21	5.49180400750531e-07	5.82386657540098e-06
Vagococcus	Diet	IM	-1.13310774302707	0.0757673187872805	47	46	8.34317032939109e-07	8.64655834136894e-06
Clostridium.sensu.stricto.15	Diet	IM	-1.27067558781988	0.195916647170435	47	26	1.19682205844795e-06	1.18641491011362e-05
Hathewaya	Diet	IM	-0.830098475452032	0.14640916198001	47	19	1.18454700519297e-06	1.18641491011362e-05
Macrococcus	Diet	IM	0.806101819924751	0.133814746815774	47	44	3.52623116103094e-06	3.42119448814917e-05
Enterococcus	Diet	IM	1.25536690962533	0.0855941265551024	47	46	3.60824324061913e-06	3.42783107858817e-05
Tepidimicrobium	Diet	IM	-2.10995631750991	0.146412454047753	47	30	5.11319444473911e-06	4.75840136081844e-05
f__Acidaminococcaceae	Diet	IM	-1.04531673046329	0.178437929199128	47	21	5.47180336918916e-06	4.99028467270051e-05
Bacillus	Diet	IM	1.06257024555722	0.0693943839151467	47	47	7.88453738572839e-06	7.0497040154748e-05
f__Enterococcaceae	Diet	IM	1.73154485882561	0.149169754562194	47	39	9.31190177236297e-06	8.07409397008296e-05
Herbinix	Diet	IM	0.746830707889686	0.132456287549848	47	29	9.38436360557888e-06	8.07409397008296e-05
Lysinibacillus	Diet	IM	1.92933827995184	0.163542664427762	47	43	1.20460308494781e-05	0.000101722038284482
f__Bacillaceae	Diet	IM	2.33792076724575	0.20235603632942	47	44	1.6621940475578e-05	0.00013781099739752
Moritella	Diet	IM	-1.04350283294743	0.217237222641766	47	21	2.00962560100546e-05	0.000163640941796159
Lactococcus	Diet	IM	-2.27557178930715	0.214552493341521	47	40	2.59060688954545e-05	0.000204582836584349
o__Lactobacillales	Diet	IM	1.85378842917007	0.180439087581608	47	42	2.60215011445006e-05	0.000204582836584349
Photobacterium	Compartment	DI	-0.548111791874418	0.120338850646183	47	31	4.45537671737212e-05	0.000344347759851133
Carnobacterium	Diet	IM	-1.58106171849338	0.187706118111702	47	22	6.25221427885515e-05	0.000467378641173434
Yaniella	Diet	IM	-0.52217393061712	0.117300109594713	47	13	6.1777818889173e-05	0.000467378641173434
Sphaerochaeta	Diet	IM	-0.584602488826502	0.135377866199767	47	16	9.39604350369176e-05	0.000691063844787652
Lactobacillus	Compartment	DI	-0.0999586888262853	0.0234813933486136	47	47	0.000113822318824576	0.000823856783873124
Saccharopolyspora	Diet	IM	-0.749612379129526	0.176301625873931	47	20	0.000115630927616286	0.000823870359266035
Calditerricola	Diet	IM	-0.721983834417163	0.158707790750906	47	17	0.00013660510305845	0.000958337338379282
Atopococcus	Diet	IM	0.514478611903665	0.115985209738138	47	15	0.000172559847878513	0.00117953201113322
Sphingobacterium	Compartment	DI	-0.826384413595385	0.200511105817499	47	26	0.000173308431460363	0.00117953201113322
f__Paenibacillaceae	Diet	IM	0.320823200081916	0.079184921479012	47	12	0.000214837230508257	0.00144067319282008
Aeribacillus	Diet	IM	-0.499141170224769	0.125023375218642	47	14	0.000257489053310873	0.00170166678709794
Eubacterium.nodatum.group	Diet	IM	-0.780652672062742	0.189756247221081	47	16	0.000390109770834093	0.00254128650714781
Fusobacterium	Compartment	DI	-0.608185968697591	0.158209798528047	47	31	0.000403516070445012	0.00259159617074543
Acidipropionibacterium	Diet	IM	-1.09456572315884	0.161143738987052	47	24	0.000445702717493312	0.00282278387745764
Arcobacter	Diet	IM	-0.667702658405662	0.178412893230828	47	12	0.000547191147706171	0.00341807073087691
Comamonas	Compartment	DI	-0.735915289527083	0.200512778197367	47	21	0.000678106126084275	0.00417859991208688
Savagea	Compartment	DI	-0.34387046231225	0.0870058300822254	47	42	0.000701384358565175	0.00426441690007626
Veillonella	Diet	IM	-0.396554735856106	0.112658700520139	47	12	0.00105305787251104	0.00631834723506623
f__Peptostreptococcaceae	Compartment	DI	-0.349621418189841	0.0896566304007501	47	45	0.00106922747593387	0.00633204842890707
Shewanella	Diet	IM	-0.692771719446562	0.187157942295887	47	13	0.00108563482511641	0.00634678820837283
Lactovum	Diet	IM	-1.04257029475383	0.163579786927414	47	22	0.00110414811334974	0.00637331062895545
Atopobium	Diet	IM	-0.629305219112382	0.171268844789335	47	18	0.00122566955692738	0.00698631647448606
Atopostipes	Diet	IM	-0.761018501178482	0.210085080065246	47	24	0.0013389249724411	0.00753765169670544
Saccharomonospora	Diet	IM	0.682835720825895	0.127757905956619	47	17	0.00138821612481631	0.00771983601117362
Acinetobacter	Compartment	DI	-0.46328662510763	0.131893162187905	47	20	0.00197135241385755	0.0108305626592656
Virgibacillus	Diet	IM	0.547690981170663	0.112744225178739	47	15	0.00203738896404012	0.0110601115190749
Pantoea	Diet	IM	-0.584887659473392	0.180270671582847	47	16	0.00231118466006344	0.0123988259410462
Bacteroides	Compartment	DI	-0.50115184194035	0.155009976189368	47	29	0.00238654167519375	0.0125087701596362
Empedobacter	Diet	IM	-0.545510854834143	0.15946588371244	47	16	0.00237061310724933	0.0125087701596362
Anaerocolumna	Diet	IM	0.652308791389215	0.140419522408179	47	17	0.00281537457523945	0.0145887591626044
Jeotgalicoccus	Diet	IM	-0.983277469913808	0.212938822922966	47	18	0.00290619233184426	0.0148901539698987
Clostridium.sensu.stricto.18	Diet	IM	-0.966111891592803	0.209279065885857	47	23	0.00354991303164117	0.0179862260269819
Brochothrix	Diet	IM	-0.870211971994953	0.196470427728769	47	18	0.003676067530186	0.0182205086278784
Clostridium.sensu.stricto.5	foxp3	foxp3	-0.230799995124846	0.0749370121044191	47	25	0.00364374266915576	0.0182205086278784
Ornithinibacillus	Compartment	DI	0.127208990759807	0.0413719576019138	47	26	0.00397559804362995	0.0194932549236049
Anaerocolumna	Compartment	DI	0.233413377263831	0.0728470855893698	47	17	0.00416269626025957	0.0201935052625358
Morganella	Compartment	DI	-0.463330328375939	0.153790616284702	47	15	0.0043733265182606	0.0209919672876509
Granulicatella	Diet	IM	-0.430799576634699	0.136870068255736	47	12	0.00456693256182901	0.0216929296686878
Saccharomonospora	Compartment	DI	0.233440309210402	0.0725938795824083	47	17	0.0051412167408031	0.0241690189052187
Kocuria	Diet	IM	-0.430920280534766	0.140186364323826	47	12	0.00525811644119087	0.0244663377263575
Saccharomonospora	plin2	plin2	0.131316611566103	0.0436617736043791	47	17	0.00561573551984651	0.0258664181520203
Anaerosporobacter	Compartment	DI	0.28587929291951	0.098388134035987	47	16	0.00582578450820804	0.0265655773574287
Sphingobacterium	Diet	IM	0.622086252396964	0.216104807051551	47	26	0.0062572226364083	0.0282504309128929
Paenibacillus	Diet	IM	0.89372931817146	0.21988224169842	47	40	0.00638257181820003	0.0285338504813649
Tissierella	Diet	IM	-1.03596385319124	0.265829398854549	47	17	0.00689273329697142	0.0305154017807667
Pantoea	Compartment	DI	-0.47229938798289	0.167262691648119	47	16	0.00722864612466284	0.0316948330081371
Anaerosalibacter	Diet	IM	-0.891158692034067	0.228370424386793	47	26	0.00734172362971227	0.031884056906179
Anaerocolumna	plin2	plin2	0.123453492232309	0.0432615518833356	47	17	0.00745461804577258	0.0320689229138896
p__RsaHF231	plin2	plin2	-0.0308432733558012	0.0110458872988937	47	24	0.00854142374535249	0.0364008339054274
Gracilibacillus	Compartment	DI	0.0544994931581974	0.0190489165532247	47	23	0.00899207126610564	0.0379665231235571
Paenalcaligenes	Compartment	DI	-0.368689537214882	0.135654498296574	47	12	0.00950654467596585	0.0397704988278938
Psychrilyobacter	Compartment	DI	-0.243938580308492	0.0906563499118287	47	31	0.0101868903576103	0.0422292909370026
Acidipropionibacterium	foxp3	foxp3	-0.184757164906334	0.0687975798317264	47	24	0.0103839965692313	0.0426585805006257
Pseudomonas	Compartment	DI	-0.298531314651377	0.108419757289406	47	25	0.0118844080014016	0.0483865182914207
Peptococcus	Diet	IM	-0.52212113879145	0.159549671438708	47	14	0.0153145498566384	0.0618003073860808
Oceanobacillus	Compartment	DI	0.272076898852824	0.107954925584214	47	39	0.0156136165636745	0.0624544662546981
Nosocomiicoccus	Diet	IM	0.592481066641034	0.18872660701445	47	33	0.0167922982014094	0.0665851128681975
f__Beutenbergiaceae	Compartment	DI	-0.0466353675423853	0.018794221638694	47	23	0.0171748225599785	0.0675148197185363
Cetobacterium	Compartment	DI	-0.35172290823632	0.142801387110708	47	28	0.0179589297538899	0.0699937775023399
Allofustis	Diet	IM	-0.571757862678958	0.179804393359659	47	13	0.0185290654329662	0.0716038460799372
Vagococcus	Compartment	DI	-0.169831506223177	0.0693904985854759	47	46	0.0192717436831639	0.0738480262144768
Sphingobacterium	foxp3	foxp3	-0.270928787721391	0.112298374241415	47	26	0.0202850279270224	0.0764703191587281
Sporosarcina	Compartment	DI	-0.432865048420472	0.173192928472852	47	23	0.0202914662679958	0.0764703191587281
Cetobacterium	foxp3	foxp3	-0.189229118978726	0.0799774334023544	47	28	0.0226696005780618	0.0840433972650097
Pseudomonas	Diet	IM	-0.453850508103859	0.186103432504239	47	25	0.0225757975360197	0.0840433972650097
Aliivibrio	Diet	IM	-0.696010838098606	0.234544385645526	47	16	0.0233697413771407	0.0859403392578721
Empedobacter	Compartment	DI	-0.342951534858698	0.140807081091966	47	16	0.0239496875749967	0.0873684602735881
Sphaerochaeta	Compartment	DI	-0.291646125043142	0.125609263510984	47	16	0.0251631812637373	0.0910667512401922
Tissierella	Compartment	DI	0.363931934729371	0.15849364014265	47	17	0.0275632339597142	0.0989672022490525
