feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Ornithinibacillus	Compartment	DI	0.229843970605778	0.0887621994474315	48	37	0.012905354604965	0.0280149199711445
Savagea	Diet	IM	0.504380521615688	0.186580588746462	48	27	0.012982523889067	0.0280149199711445
Enterococcus	Diet	IM	0.500165362910085	0.146226397423568	48	41	0.0141352933036101	0.0297203602793853
Corynebacterium.1	Diet	IM	0.535602472956774	0.161314829254923	48	43	0.0159997772692197	0.0327995434019003
Cellulosimicrobium	Diet	IM	0.570035069435275	0.179843849733498	48	18	0.0193282814308844	0.0377361685079172
Exiguobacterium	Compartment	DI	-0.359837029491588	0.142478982942643	48	16	0.0188963092952618	0.0377361685079172
Lactococcus	Diet	IM	-1.00950025229324	0.343185369614994	48	31	0.0258951269627366	0.0493814049056837
f__Planococcaceae	Compartment	DI	-0.185150779881222	0.0848394541359199	48	24	0.0351695264465516	0.0655432083776643
Kurthia	Diet	IM	-0.335386786269628	0.157564132715818	48	43	0.0387987540703916	0.0706999518616024
f__Clostridiaceae.1	Diet	IM	0.331473926015689	0.157280014377084	48	15	0.0406746873556035	0.0709643481523295
f__Clostridiaceae.1	Compartment	DI	0.332445356710062	0.157280014377084	48	15	0.0401157396563461	0.0709643481523295
Leucobacter	Diet	IM	0.365973702880274	0.17124292448191	48	20	0.043943076110705	0.0750694216891211
f__Enterococcaceae	Compartment	DI	0.35339064706949	0.187155356882	48	31	0.0654534717504622	0.109534381296692
p__RsaHF231	Compartment	DI	0.251348226736957	0.13991045991869	48	33	0.0791305680073149	0.129774131531996
Actinomyces	Compartment	DI	0.104150583573704	0.0576335417813603	48	34	0.0838440482112488	0.134808077516126
Kurthia	Compartment	DI	-0.265919368614111	0.157564132715818	48	43	0.098391210504628	0.155155370411144
Gracilibacillus	Compartment	DI	0.103469134789546	0.0664950192203198	48	25	0.126703533046076	0.196031881316571
Weissella	Diet	IM	-0.355226978061666	0.20597412927537	48	39	0.135358082740832	0.205543755273116
Weissella	Compartment	DI	-0.264198085354776	0.172382835656947	48	39	0.139010101146819	0.207251423527984
Staphylococcus	Compartment	DI	-0.133966680828513	0.0928530576583953	48	27	0.157066079046222	0.229989615746254
Clostridium.sensu.stricto.1	Compartment	DI	-0.102268886212829	0.0722975300816969	48	29	0.165133443461225	0.233464523514145
f__Lachnospiraceae	Diet	IM	0.515887846009038	0.325988535494533	48	42	0.164615308216902	0.233464523514145
Bacillus	Compartment	DI	0.305152137625569	0.220276041982768	48	42	0.173828314269648	0.237565362835185
f__Lachnospiraceae	Compartment	DI	-0.22222613648097	0.15814648633666	48	42	0.173327992878992	0.237565362835185
Streptococcus	Diet	IM	-0.262264565181524	0.20145177150253	48	23	0.199584923936228	0.268294487914274
Leuconostoc	Compartment	DI	-0.288820238426902	0.230667190507799	48	20	0.217987753789067	0.282721010741775
Savagea	Compartment	DI	-0.176515409338276	0.140076907026664	48	27	0.220257697910631	0.282721010741775
Vagococcus	Compartment	DI	-0.264836204393215	0.213228733691662	48	30	0.220660301066751	0.282721010741775
Vagococcus	Diet	IM	-0.249768626944885	0.213228733691662	48	30	0.247617284567218	0.31237872822326
Streptococcus	Compartment	DI	-0.231145703117332	0.20145177150253	48	23	0.257280265765262	0.319651239284114
f__Beutenbergiaceae	Compartment	DI	0.0938444796057627	0.0841270015272562	48	29	0.27055387381415	0.331125636608362
Microbacterium	Compartment	DI	0.0639087850676485	0.0638557402364611	48	30	0.3222602339057	0.38860792912158
Nosocomiicoccus	Compartment	DI	-0.13931109467888	0.151523751848132	48	18	0.362788114762202	0.424980363007151
Pediococcus	Compartment	DI	-0.200253656898809	0.215944208730935	48	39	0.358697455160237	0.424980363007151
Enterococcus	Compartment	DI	0.0817292153737359	0.0909940259883333	48	41	0.374600266014737	0.431050091316506
Paenibacillus	Compartment	DI	0.102139895815589	0.11373976972407	48	21	0.378483007009615	0.431050091316506
o__Bacillales	Compartment	DI	-0.0673235973617127	0.0853119537754433	48	26	0.43479804990147	0.488403288930419
Macrococcus	Compartment	DI	-0.0994773803543982	0.134918097615931	48	27	0.464757002181224	0.515001002417032
Ureibacillus	Diet	IM	-0.150792111768375	0.235180967274505	48	23	0.52466139707104	0.573629794131003
Ureibacillus	Compartment	DI	-0.132485879263459	0.235180967274505	48	23	0.576002652347385	0.621476545953758
Lactococcus	Compartment	DI	-0.13080336789504	0.241991773883074	48	31	0.591906691711396	0.630342191173175
Cellulosimicrobium	Compartment	DI	0.0698497655282555	0.134362960755199	48	18	0.608129671939768	0.63931580896232
Globicatella	Compartment	DI	-0.0237021750538547	0.0909375954451772	48	37	0.795557498192726	0.825768542427893
Peptostreptococcus	Compartment	DI	-0.0435974436668492	0.232193437355668	48	28	0.852708740672744	0.874026459189563
o__Lactobacillales	Compartment	DI	-0.00322533023124492	0.0738567481634497	48	35	0.965544310801441	0.977464610934793
Leucobacter	Compartment	DI	-0.00171155007395996	0.170518383536728	48	20	0.992077997014296	0.992077997014296
